[Measurement conditions]
Sample identification,HDPE_110C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.122780440, 71.910, 8695.0, 93.2470
30.187979080, 71.910, 8731.0, 93.4398
30.253177720, 71.910, 8791.0, 93.7603
30.318376360, 71.910, 8734.0, 93.4559
30.383575000, 71.910, 8668.0, 93.1021
30.448773640, 71.910, 8553.0, 92.4824
30.513972280, 71.910, 8626.0, 92.8763
30.579170920, 71.910, 8409.0, 91.7006
30.644369560, 71.910, 8578.0, 92.6175
30.709568200, 71.910, 8409.0, 91.7006
30.774766840, 71.910, 8667.0, 93.0967
30.839965480, 71.910, 8637.0, 92.9355
30.905164120, 71.910, 8537.0, 92.3959
30.970362760, 71.910, 8601.0, 92.7416
31.035561400, 71.910, 8471.0, 92.0380
31.100760040, 71.910, 8546.0, 92.4446
31.165958680, 71.910, 8385.0, 91.5696
31.231157320, 71.910, 8360.0, 91.4330
31.296355960, 71.910, 8490.0, 92.1412
31.361554600, 71.910, 8398.0, 91.6406
31.426753240, 71.910, 8623.0, 92.8601
31.491951880, 71.910, 8650.0, 93.0054
31.557150520, 71.910, 8439.0, 91.8640
31.622349160, 71.910, 8434.0, 91.8368
31.687547800, 71.910, 8684.0, 93.1880
31.752746440, 71.910, 8605.0, 92.7631
31.817945080, 71.910, 8459.0, 91.9728
31.883143720, 71.910, 8360.0, 91.4330
31.948342360, 71.910, 8496.0, 92.1737
32.013541000, 71.910, 8260.0, 90.8845
32.078739640, 71.910, 8505.0, 92.2226
32.143938280, 71.910, 8586.0, 92.6607
32.209136920, 71.910, 8445.0, 91.8967
32.274335560, 71.910, 8637.0, 92.9355
32.339534200, 71.910, 8606.0, 92.7685
32.404732840, 71.910, 8504.0, 92.2171
32.469931480, 71.910, 8584.0, 92.6499
32.535130120, 71.910, 8527.0, 92.3418
32.600328760, 71.910, 8474.0, 92.0543
32.665527400, 71.910, 8620.0, 92.8440
32.730726040, 71.910, 8536.0, 92.3905
32.795924680, 71.910, 8520.0, 92.3038
32.861123320, 71.910, 8559.0, 92.5149
32.926321960, 71.910, 8700.0, 93.2738
32.991520600, 71.910, 8552.0, 92.4770
33.056719240, 71.910, 8691.0, 93.2255
33.121917880, 71.910, 8581.0, 92.6337
33.187116520, 71.910, 8542.0, 92.4229
33.252315160, 71.910, 8703.0, 93.2899
33.317513800, 71.910, 8683.0, 93.1826
33.382712440, 71.910, 8683.0, 93.1826
33.447911080, 71.910, 8622.0, 92.8547
33.513109720, 71.910, 8567.0, 92.5581
33.578308360, 71.910, 8484.0, 92.1086
33.643507000, 71.910, 8614.0, 92.8116
33.708705640, 71.910, 8558.0, 92.5095
33.773904280, 71.910, 8720.0, 93.3809
33.839102920, 71.910, 8594.0, 92.7038
33.904301560, 71.910, 8661.0, 93.0645
33.969500200, 71.910, 8775.0, 93.6750
34.034698840, 71.910, 8684.0, 93.1880
34.099897480, 71.910, 8769.0, 93.6429
34.165096120, 71.910, 8791.0, 93.7603
34.230294760, 71.910, 8910.0, 94.3928
34.295493400, 71.910, 8980.0, 94.7629
34.360692040, 71.910, 8870.0, 94.1807
34.425890680, 71.910, 8797.0, 93.7923
34.491089320, 71.910, 8887.0, 94.2709
34.556287960, 71.910, 8842.0, 94.0319
34.621486600, 71.910, 8890.0, 94.2868
34.686685240, 71.910, 8961.0, 94.6626
34.751883880, 71.910, 9021.0, 94.9789
34.817082520, 71.910, 8974.0, 94.7312
34.882281160, 71.910, 9033.0, 95.0421
34.947479800, 71.910, 9006.0, 94.8999
35.012678440, 71.910, 9124.0, 95.5196
35.077877080, 71.910, 9034.0, 95.0474
35.143075720, 71.910, 9231.0, 96.0781
35.208274360, 71.910, 9317.0, 96.5246
35.273473000, 71.910, 9395.0, 96.9278
35.338671640, 71.910, 9494.0, 97.4372
35.403870280, 71.910, 9703.0, 98.5038
35.469068920, 71.910, 10093.0, 100.4639
35.534267560, 71.910, 10837.0, 104.1009
35.599466200, 71.910, 11676.0, 108.0555
35.664664840, 71.910, 12783.0, 113.0619
35.729863480, 71.910, 13655.0, 116.8546
35.795062120, 71.910, 14915.0, 122.1270
35.860260760, 71.910, 15927.0, 126.2022
35.925459400, 71.910, 17322.0, 131.6131
35.990658040, 71.910, 18892.0, 137.4482
36.055856680, 71.910, 19872.0, 140.9681
36.121055320, 71.910, 20681.0, 143.8089
36.186253960, 71.910, 19907.0, 141.0922
36.251452600, 71.910, 18159.0, 134.7553
36.316651240, 71.910, 15682.0, 125.2278
36.381849880, 71.910, 13528.0, 116.3099
36.447048520, 71.910, 11928.0, 109.2154
36.512247160, 71.910, 10944.0, 104.6136
36.577445800, 71.910, 10267.0, 101.3262
36.642644440, 71.910, 9899.0, 99.4937
36.707843080, 71.910, 9449.0, 97.2060
36.773041720, 71.910, 9425.0, 97.0824
36.838240360, 71.910, 9507.0, 97.5038
36.903439000, 71.910, 9505.0, 97.4936
36.968637640, 71.910, 9485.0, 97.3910
37.033836280, 71.910, 9294.0, 96.4054
37.099034920, 71.910, 9319.0, 96.5350
37.164233560, 71.910, 9366.0, 96.7781
37.229432200, 71.910, 9206.0, 95.9479
37.294630840, 71.910, 9233.0, 96.0885
37.359829480, 71.910, 9460.0, 97.2625
37.425028120, 71.910, 9486.0, 97.3961
37.490226760, 71.910, 9664.0, 98.3056
37.555425400, 71.910, 9598.0, 97.9694
37.620624040, 71.910, 9580.0, 97.8775
37.685822680, 71.910, 9820.0, 99.0959
37.751021320, 71.910, 10216.0, 101.0742
37.816219960, 71.910, 10015.0, 100.0750
37.881418600, 71.910, 10039.0, 100.1948
37.946617240, 71.910, 10138.0, 100.6876
38.011815880, 71.910, 10226.0, 101.1237
38.077014520, 71.910, 10524.0, 102.5865
38.142213160, 71.910, 10476.0, 102.3523
38.207411800, 71.910, 10486.0, 102.4012
38.272610440, 71.910, 10106.0, 100.5286
38.337809080, 71.910, 10007.0, 100.0350
38.403007720, 71.910, 9752.0, 98.7522
38.468206360, 71.910, 9654.0, 98.2548
38.533405000, 71.910, 9864.0, 99.3177
38.598603640, 71.910, 9669.0, 98.3311
38.663802280, 71.910, 9643.0, 98.1988
38.729000920, 71.910, 9875.0, 99.3730
38.794199560, 71.910, 9838.0, 99.1867
38.859398200, 71.910, 9887.0, 99.4334
