[Measurement conditions]
Sample identification,PEEK500907_30C_after_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:22
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.751021320, 71.910, 7391.0, 85.9709
37.816219960, 71.910, 7465.0, 86.4002
37.881418600, 71.910, 7742.0, 87.9886
37.946617240, 71.910, 7362.0, 85.8021
38.011815880, 71.910, 7498.0, 86.5910
38.077014520, 71.910, 7582.0, 87.0747
38.142213160, 71.910, 7602.0, 87.1894
38.207411800, 71.910, 7724.0, 87.8863
38.272610440, 71.910, 7708.0, 87.7952
38.337809080, 71.910, 7759.0, 88.0852
38.403007720, 71.910, 7752.0, 88.0454
38.468206360, 71.910, 7743.0, 87.9943
38.533405000, 71.910, 7757.0, 88.0738
38.598603640, 71.910, 7956.0, 89.1964
38.663802280, 71.910, 7776.0, 88.1816
38.729000920, 71.910, 7839.0, 88.5381
38.794199560, 71.910, 7683.0, 87.6527
38.859398200, 71.910, 7937.0, 89.0898
38.924596840, 71.910, 7748.0, 88.0227
38.989795480, 71.910, 7914.0, 88.9607
39.054994120, 71.910, 7742.0, 87.9886
39.120192760, 71.910, 7759.0, 88.0852
39.185391400, 71.910, 7626.0, 87.3270
39.250590040, 71.910, 7702.0, 87.7610
39.315788680, 71.910, 7720.0, 87.8635
39.380987320, 71.910, 7371.0, 85.8545
39.446185960, 71.910, 7607.0, 87.2181
39.511384600, 71.910, 7305.0, 85.4693
39.576583240, 71.910, 7583.0, 87.0804
39.641781880, 71.910, 7540.0, 86.8332
39.706980520, 71.910, 7523.0, 86.7352
39.772179160, 71.910, 7569.0, 87.0000
39.837377800, 71.910, 7302.0, 85.4517
39.902576440, 71.910, 7640.0, 87.4071
39.967775080, 71.910, 7646.0, 87.4414
