[Measurement conditions]
Sample identification,501203_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 10:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.652231620, 23.970, 1544.0, 39.2938
30.663098060, 23.970, 1517.0, 38.9487
30.673964500, 23.970, 1559.0, 39.4842
30.684830940, 23.970, 1463.0, 38.2492
30.695697380, 23.970, 1559.0, 39.4842
30.706563820, 23.970, 1421.0, 37.6962
30.717430260, 23.970, 1463.0, 38.2492
30.728296700, 23.970, 1546.0, 39.3192
30.739163140, 23.970, 1530.0, 39.1152
30.750029580, 23.970, 1529.0, 39.1024
30.760896020, 23.970, 1515.0, 38.9230
30.771762460, 23.970, 1464.0, 38.2623
30.782628900, 23.970, 1515.0, 38.9230
30.793495340, 23.970, 1476.0, 38.4187
30.804361780, 23.970, 1445.0, 38.0132
30.815228220, 23.970, 1466.0, 38.2884
30.826094660, 23.970, 1505.0, 38.7943
30.836961100, 23.970, 1457.0, 38.1707
30.847827540, 23.970, 1506.0, 38.8072
30.858693980, 23.970, 1499.0, 38.7169
30.869560420, 23.970, 1525.0, 39.0512
30.880426860, 23.970, 1413.0, 37.5899
30.891293300, 23.970, 1465.0, 38.2753
30.902159740, 23.970, 1414.0, 37.6032
30.913026180, 23.970, 1435.0, 37.8814
30.923892620, 23.970, 1476.0, 38.4187
30.934759060, 23.970, 1513.0, 38.8973
30.945625500, 23.970, 1452.0, 38.1051
30.956491940, 23.970, 1443.0, 37.9868
30.967358380, 23.970, 1451.0, 38.0920
30.978224820, 23.970, 1400.0, 37.4166
30.989091260, 23.970, 1391.0, 37.2961
30.999957700, 23.970, 1414.0, 37.6032
31.010824140, 23.970, 1488.0, 38.5746
31.021690580, 23.970, 1442.0, 37.9737
31.032557020, 23.970, 1423.0, 37.7227
31.043423460, 23.970, 1469.0, 38.3275
31.054289900, 23.970, 1435.0, 37.8814
31.065156340, 23.970, 1397.0, 37.3765
31.076022780, 23.970, 1395.0, 37.3497
31.086889220, 23.970, 1387.0, 37.2424
31.097755660, 23.970, 1429.0, 37.8021
31.108622100, 23.970, 1387.0, 37.2424
31.119488540, 23.970, 1394.0, 37.3363
31.130354980, 23.970, 1399.0, 37.4032
31.141221420, 23.970, 1489.0, 38.5876
31.152087860, 23.970, 1432.0, 37.8418
31.162954300, 23.970, 1408.0, 37.5233
31.173820740, 23.970, 1422.0, 37.7094
31.184687180, 23.970, 1353.0, 36.7831
31.195553620, 23.970, 1361.0, 36.8917
31.206420060, 23.970, 1373.0, 37.0540
31.217286500, 23.970, 1365.0, 36.9459
31.228152940, 23.970, 1329.0, 36.4555
31.239019380, 23.970, 1438.0, 37.9210
31.249885820, 23.970, 1326.0, 36.4143
31.260752260, 23.970, 1360.0, 36.8782
31.271618700, 23.970, 1429.0, 37.8021
31.282485140, 23.970, 1419.0, 37.6696
31.293351580, 23.970, 1381.0, 37.1618
31.304218020, 23.970, 1411.0, 37.5633
31.315084460, 23.970, 1395.0, 37.3497
31.325950900, 23.970, 1392.0, 37.3095
31.336817340, 23.970, 1406.0, 37.4967
31.347683780, 23.970, 1446.0, 38.0263
31.358550220, 23.970, 1392.0, 37.3095
31.369416660, 23.970, 1477.0, 38.4318
31.380283100, 23.970, 1449.0, 38.0657
31.391149540, 23.970, 1465.0, 38.2753
31.402015980, 23.970, 1518.0, 38.9615
31.412882420, 23.970, 1378.0, 37.1214
31.423748860, 23.970, 1398.0, 37.3898
31.434615300, 23.970, 1442.0, 37.9737
31.445481740, 23.970, 1444.0, 38.0000
31.456348180, 23.970, 1356.0, 36.8239
31.467214620, 23.970, 1440.0, 37.9473
31.478081060, 23.970, 1430.0, 37.8153
31.488947500, 23.970, 1454.0, 38.1314
31.499813940, 23.970, 1407.0, 37.5100
31.510680380, 23.970, 1388.0, 37.2559
31.521546820, 23.970, 1331.0, 36.4829
31.532413260, 23.970, 1381.0, 37.1618
31.543279700, 23.970, 1425.0, 37.7492
31.554146140, 23.970, 1366.0, 36.9594
31.565012580, 23.970, 1383.0, 37.1887
31.575879020, 23.970, 1379.0, 37.1349
31.586745460, 23.970, 1327.0, 36.4280
31.597611900, 23.970, 1323.0, 36.3731
31.608478340, 23.970, 1334.0, 36.5240
31.619344780, 23.970, 1305.0, 36.1248
31.630211220, 23.970, 1303.0, 36.0971
31.641077660, 23.970, 1343.0, 36.6470
31.651944100, 23.970, 1299.0, 36.0416
31.662810540, 23.970, 1305.0, 36.1248
31.673676980, 23.970, 1354.0, 36.7967
31.684543420, 23.970, 1336.0, 36.5513
31.695409860, 23.970, 1357.0, 36.8375
31.706276300, 23.970, 1339.0, 36.5923
31.717142740, 23.970, 1379.0, 37.1349
31.728009180, 23.970, 1271.0, 35.6511
31.738875620, 23.970, 1306.0, 36.1386
31.749742060, 23.970, 1280.0, 35.7771
31.760608500, 23.970, 1383.0, 37.1887
31.771474940, 23.970, 1308.0, 36.1663
31.782341380, 23.970, 1306.0, 36.1386
31.793207820, 23.970, 1268.0, 35.6090
31.804074260, 23.970, 1252.0, 35.3836
31.814940700, 23.970, 1295.0, 35.9861
31.825807140, 23.970, 1341.0, 36.6197
31.836673580, 23.970, 1286.0, 35.8608
31.847540020, 23.970, 1305.0, 36.1248
31.858406460, 23.970, 1293.0, 35.9583
31.869272900, 23.970, 1294.0, 35.9722
31.880139340, 23.970, 1331.0, 36.4829
31.891005780, 23.970, 1275.0, 35.7071
31.901872220, 23.970, 1325.0, 36.4005
31.912738660, 23.970, 1339.0, 36.5923
31.923605100, 23.970, 1370.0, 37.0135
31.934471540, 23.970, 1326.0, 36.4143
31.945337980, 23.970, 1312.0, 36.2215
31.956204420, 23.970, 1346.0, 36.6879
31.967070860, 23.970, 1240.0, 35.2136
31.977937300, 23.970, 1285.0, 35.8469
31.988803740, 23.970, 1310.0, 36.1939
31.999670180, 23.970, 1344.0, 36.6606
32.010536620, 23.970, 1305.0, 36.1248
32.021403060, 23.970, 1306.0, 36.1386
32.032269500, 23.970, 1269.0, 35.6230
32.043135940, 23.970, 1362.0, 36.9053
32.054002380, 23.970, 1273.0, 35.6791
32.064868820, 23.970, 1277.0, 35.7351
32.075735260, 23.970, 1301.0, 36.0694
32.086601700, 23.970, 1275.0, 35.7071
32.097468140, 23.970, 1290.0, 35.9166
32.108334580, 23.970, 1245.0, 35.2846
32.119201020, 23.970, 1340.0, 36.6060
32.130067460, 23.970, 1295.0, 35.9861
32.140933900, 23.970, 1279.0, 35.7631
32.151800340, 23.970, 1326.0, 36.4143
32.162666780, 23.970, 1354.0, 36.7967
32.173533220, 23.970, 1219.0, 34.9142
32.184399660, 23.970, 1294.0, 35.9722
32.195266100, 23.970, 1338.0, 36.5787
32.206132540, 23.970, 1245.0, 35.2846
32.216998980, 23.970, 1322.0, 36.3593
32.227865420, 23.970, 1329.0, 36.4555
32.238731860, 23.970, 1264.0, 35.5528
32.249598300, 23.970, 1320.0, 36.3318
32.260464740, 23.970, 1321.0, 36.3456
32.271331180, 23.970, 1310.0, 36.1939
32.282197620, 23.970, 1339.0, 36.5923
32.293064060, 23.970, 1334.0, 36.5240
32.303930500, 23.970, 1340.0, 36.6060
32.314796940, 23.970, 1290.0, 35.9166
32.325663380, 23.970, 1341.0, 36.6197
32.336529820, 23.970, 1334.0, 36.5240
32.347396260, 23.970, 1344.0, 36.6606
32.358262700, 23.970, 1310.0, 36.1939
32.369129140, 23.970, 1329.0, 36.4555
32.379995580, 23.970, 1320.0, 36.3318
32.390862020, 23.970, 1332.0, 36.4966
32.401728460, 23.970, 1185.0, 34.4238
32.412594900, 23.970, 1333.0, 36.5103
32.423461340, 23.970, 1301.0, 36.0694
32.434327780, 23.970, 1333.0, 36.5103
32.445194220, 23.970, 1332.0, 36.4966
32.456060660, 23.970, 1315.0, 36.2629
32.466927100, 23.970, 1355.0, 36.8103
32.477793540, 23.970, 1301.0, 36.0694
32.488659980, 23.970, 1327.0, 36.4280
32.499526420, 23.970, 1306.0, 36.1386
32.510392860, 23.970, 1313.0, 36.2353
32.521259300, 23.970, 1313.0, 36.2353
32.532125740, 23.970, 1246.0, 35.2987
32.542992180, 23.970, 1292.0, 35.9444
32.553858620, 23.970, 1372.0, 37.0405
32.564725060, 23.970, 1321.0, 36.3456
32.575591500, 23.970, 1298.0, 36.0278
32.586457940, 23.970, 1313.0, 36.2353
32.597324380, 23.970, 1307.0, 36.1525
32.608190820, 23.970, 1333.0, 36.5103
32.619057260, 23.970, 1364.0, 36.9324
32.629923700, 23.970, 1269.0, 35.6230
32.640790140, 23.970, 1393.0, 37.3229
32.651656580, 23.970, 1314.0, 36.2491
32.662523020, 23.970, 1294.0, 35.9722
32.673389460, 23.970, 1363.0, 36.9188
32.684255900, 23.970, 1280.0, 35.7771
32.695122340, 23.970, 1329.0, 36.4555
32.705988780, 23.970, 1362.0, 36.9053
32.716855220, 23.970, 1345.0, 36.6742
32.727721660, 23.970, 1188.0, 34.4674
32.738588100, 23.970, 1333.0, 36.5103
32.749454540, 23.970, 1303.0, 36.0971
32.760320980, 23.970, 1328.0, 36.4417
32.771187420, 23.970, 1304.0, 36.1109
32.782053860, 23.970, 1326.0, 36.4143
32.792920300, 23.970, 1326.0, 36.4143
32.803786740, 23.970, 1333.0, 36.5103
32.814653180, 23.970, 1361.0, 36.8917
32.825519620, 23.970, 1257.0, 35.4542
32.836386060, 23.970, 1317.0, 36.2905
32.847252500, 23.970, 1292.0, 35.9444
32.858118940, 23.970, 1335.0, 36.5377
32.868985380, 23.970, 1282.0, 35.8050
32.879851820, 23.970, 1277.0, 35.7351
32.890718260, 23.970, 1287.0, 35.8748
32.901584700, 23.970, 1359.0, 36.8646
32.912451140, 23.970, 1318.0, 36.3043
32.923317580, 23.970, 1346.0, 36.6879
32.934184020, 23.970, 1295.0, 35.9861
32.945050460, 23.970, 1348.0, 36.7151
32.955916900, 23.970, 1269.0, 35.6230
32.966783340, 23.970, 1276.0, 35.7211
32.977649780, 23.970, 1310.0, 36.1939
32.988516220, 23.970, 1302.0, 36.0832
32.999382660, 23.970, 1318.0, 36.3043
33.010249100, 23.970, 1284.0, 35.8329
33.021115540, 23.970, 1278.0, 35.7491
33.031981980, 23.970, 1315.0, 36.2629
33.042848420, 23.970, 1403.0, 37.4566
33.053714860, 23.970, 1355.0, 36.8103
33.064581300, 23.970, 1336.0, 36.5513
33.075447740, 23.970, 1290.0, 35.9166
33.086314180, 23.970, 1311.0, 36.2077
33.097180620, 23.970, 1310.0, 36.1939
33.108047060, 23.970, 1295.0, 35.9861
33.118913500, 23.970, 1257.0, 35.4542
33.129779940, 23.970, 1300.0, 36.0555
33.140646380, 23.970, 1249.0, 35.3412
33.151512820, 23.970, 1283.0, 35.8190
33.162379260, 23.970, 1311.0, 36.2077
33.173245700, 23.970, 1312.0, 36.2215
33.184112140, 23.970, 1248.0, 35.3270
33.194978580, 23.970, 1317.0, 36.2905
33.205845020, 23.970, 1323.0, 36.3731
33.216711460, 23.970, 1236.0, 35.1568
33.227577900, 23.970, 1321.0, 36.3456
33.238444340, 23.970, 1362.0, 36.9053
33.249310780, 23.970, 1318.0, 36.3043
33.260177220, 23.970, 1216.0, 34.8712
33.271043660, 23.970, 1247.0, 35.3129
33.281910100, 23.970, 1269.0, 35.6230
33.292776540, 23.970, 1364.0, 36.9324
33.303642980, 23.970, 1250.0, 35.3553
33.314509420, 23.970, 1295.0, 35.9861
33.325375860, 23.970, 1284.0, 35.8329
33.336242300, 23.970, 1280.0, 35.7771
33.347108740, 23.970, 1292.0, 35.9444
33.357975180, 23.970, 1285.0, 35.8469
33.368841620, 23.970, 1304.0, 36.1109
33.379708060, 23.970, 1267.0, 35.5949
33.390574500, 23.970, 1236.0, 35.1568
33.401440940, 23.970, 1222.0, 34.9571
33.412307380, 23.970, 1243.0, 35.2562
33.423173820, 23.970, 1246.0, 35.2987
33.434040260, 23.970, 1252.0, 35.3836
33.444906700, 23.970, 1243.0, 35.2562
33.455773140, 23.970, 1201.0, 34.6554
33.466639580, 23.970, 1227.0, 35.0286
33.477506020, 23.970, 1252.0, 35.3836
33.488372460, 23.970, 1257.0, 35.4542
33.499238900, 23.970, 1231.0, 35.0856
33.510105340, 23.970, 1272.0, 35.6651
33.520971780, 23.970, 1232.0, 35.0999
33.531838220, 23.970, 1250.0, 35.3553
33.542704660, 23.970, 1289.0, 35.9026
33.553571100, 23.970, 1220.0, 34.9285
33.564437540, 23.970, 1260.0, 35.4965
33.575303980, 23.970, 1227.0, 35.0286
33.586170420, 23.970, 1155.0, 33.9853
33.597036860, 23.970, 1198.0, 34.6121
33.607903300, 23.970, 1254.0, 35.4119
33.618769740, 23.970, 1302.0, 36.0832
33.629636180, 23.970, 1225.0, 35.0000
33.640502620, 23.970, 1324.0, 36.3868
33.651369060, 23.970, 1216.0, 34.8712
33.662235500, 23.970, 1227.0, 35.0286
33.673101940, 23.970, 1256.0, 35.4401
33.683968380, 23.970, 1320.0, 36.3318
33.694834820, 23.970, 1218.0, 34.8999
33.705701260, 23.970, 1274.0, 35.6931
33.716567700, 23.970, 1194.0, 34.5543
33.727434140, 23.970, 1184.0, 34.4093
33.738300580, 23.970, 1174.0, 34.2637
33.749167020, 23.970, 1263.0, 35.5387
33.760033460, 23.970, 1204.0, 34.6987
33.770899900, 23.970, 1184.0, 34.4093
33.781766340, 23.970, 1249.0, 35.3412
33.792632780, 23.970, 1259.0, 35.4824
33.803499220, 23.970, 1194.0, 34.5543
33.814365660, 23.970, 1215.0, 34.8569
33.825232100, 23.970, 1122.0, 33.4963
33.836098540, 23.970, 1203.0, 34.6843
33.846964980, 23.970, 1208.0, 34.7563
33.857831420, 23.970, 1176.0, 34.2929
33.868697860, 23.970, 1197.0, 34.5977
33.879564300, 23.970, 1129.0, 33.6006
33.890430740, 23.970, 1194.0, 34.5543
33.901297180, 23.970, 1219.0, 34.9142
33.912163620, 23.970, 1137.0, 33.7194
33.923030060, 23.970, 1197.0, 34.5977
33.933896500, 23.970, 1127.0, 33.5708
33.944762940, 23.970, 1144.0, 33.8231
33.955629380, 23.970, 1059.0, 32.5423
33.966495820, 23.970, 1190.0, 34.4964
33.977362260, 23.970, 1179.0, 34.3366
33.988228700, 23.970, 1125.0, 33.5410
33.999095140, 23.970, 1144.0, 33.8231
34.009961580, 23.970, 1155.0, 33.9853
34.020828020, 23.970, 1155.0, 33.9853
34.031694460, 23.970, 1112.0, 33.3467
34.042560900, 23.970, 1160.0, 34.0588
34.053427340, 23.970, 1094.0, 33.0757
34.064293780, 23.970, 1067.0, 32.6650
34.075160220, 23.970, 1092.0, 33.0454
34.086026660, 23.970, 1074.0, 32.7719
34.096893100, 23.970, 1064.0, 32.6190
34.107759540, 23.970, 1147.0, 33.8674
34.118625980, 23.970, 1077.0, 32.8177
34.129492420, 23.970, 1172.0, 34.2345
34.140358860, 23.970, 1052.0, 32.4345
34.151225300, 23.970, 1130.0, 33.6155
34.162091740, 23.970, 1068.0, 32.6803
34.172958180, 23.970, 1085.0, 32.9393
34.183824620, 23.970, 1136.0, 33.7046
34.194691060, 23.970, 1128.0, 33.5857
34.205557500, 23.970, 1116.0, 33.4066
34.216423940, 23.970, 1123.0, 33.5112
34.227290380, 23.970, 1131.0, 33.6303
34.238156820, 23.970, 1139.0, 33.7491
34.249023260, 23.970, 1080.0, 32.8634
34.259889700, 23.970, 1023.0, 31.9844
34.270756140, 23.970, 1057.0, 32.5115
34.281622580, 23.970, 1083.0, 32.9090
34.292489020, 23.970, 1152.0, 33.9411
34.303355460, 23.970, 1060.0, 32.5576
34.314221900, 23.970, 1030.0, 32.0936
34.325088340, 23.970, 1073.0, 32.7567
34.335954780, 23.970, 1033.0, 32.1403
34.346821220, 23.970, 1075.0, 32.7872
34.357687660, 23.970, 1071.0, 32.7261
34.368554100, 23.970, 1124.0, 33.5261
34.379420540, 23.970, 1039.0, 32.2335
34.390286980, 23.970, 1061.0, 32.5730
34.401153420, 23.970, 1059.0, 32.5423
34.412019860, 23.970, 1074.0, 32.7719
34.422886300, 23.970, 1060.0, 32.5576
34.433752740, 23.970, 1065.0, 32.6343
34.444619180, 23.970, 993.0, 31.5119
34.455485620, 23.970, 985.0, 31.3847
34.466352060, 23.970, 1080.0, 32.8634
34.477218500, 23.970, 1020.0, 31.9374
34.488084940, 23.970, 1050.0, 32.4037
34.498951380, 23.970, 1026.0, 32.0312
34.509817820, 23.970, 1054.0, 32.4654
34.520684260, 23.970, 1085.0, 32.9393
34.531550700, 23.970, 1050.0, 32.4037
34.542417140, 23.970, 1053.0, 32.4500
34.553283580, 23.970, 1030.0, 32.0936
34.564150020, 23.970, 1074.0, 32.7719
34.575016460, 23.970, 1051.0, 32.4191
34.585882900, 23.970, 1076.0, 32.8024
34.596749340, 23.970, 1034.0, 32.1559
34.607615780, 23.970, 1092.0, 33.0454
34.618482220, 23.970, 1040.0, 32.2490
34.629348660, 23.970, 1057.0, 32.5115
34.640215100, 23.970, 1023.0, 31.9844
34.651081540, 23.970, 1056.0, 32.4962
34.661947980, 23.970, 1038.0, 32.2180
34.672814420, 23.970, 1008.0, 31.7490
34.683680860, 23.970, 1013.0, 31.8277
34.694547300, 23.970, 1021.0, 31.9531
34.705413740, 23.970, 1040.0, 32.2490
34.716280180, 23.970, 989.0, 31.4484
34.727146620, 23.970, 1089.0, 33.0000
34.738013060, 23.970, 998.0, 31.5911
34.748879500, 23.970, 986.0, 31.4006
34.759745940, 23.970, 1069.0, 32.6956
34.770612380, 23.970, 955.0, 30.9031
34.781478820, 23.970, 1038.0, 32.2180
34.792345260, 23.970, 1026.0, 32.0312
34.803211700, 23.970, 994.0, 31.5278
34.814078140, 23.970, 1038.0, 32.2180
34.824944580, 23.970, 1025.0, 32.0156
34.835811020, 23.970, 1000.0, 31.6228
34.846677460, 23.970, 978.0, 31.2730
34.857543900, 23.970, 1034.0, 32.1559
34.868410340, 23.970, 978.0, 31.2730
34.879276780, 23.970, 958.0, 30.9516
34.890143220, 23.970, 1013.0, 31.8277
34.901009660, 23.970, 1069.0, 32.6956
34.911876100, 23.970, 986.0, 31.4006
34.922742540, 23.970, 1049.0, 32.3883
34.933608980, 23.970, 1037.0, 32.2025
34.944475420, 23.970, 1009.0, 31.7648
34.955341860, 23.970, 909.0, 30.1496
34.966208300, 23.970, 1012.0, 31.8119
34.977074740, 23.970, 1038.0, 32.2180
34.987941180, 23.970, 980.0, 31.3050
34.998807620, 23.970, 1008.0, 31.7490
35.009674060, 23.970, 985.0, 31.3847
35.020540500, 23.970, 1011.0, 31.7962
35.031406940, 23.970, 1006.0, 31.7175
35.042273380, 23.970, 984.0, 31.3688
35.053139820, 23.970, 1023.0, 31.9844
35.064006260, 23.970, 1001.0, 31.6386
35.074872700, 23.970, 1030.0, 32.0936
35.085739140, 23.970, 959.0, 30.9677
35.096605580, 23.970, 985.0, 31.3847
35.107472020, 23.970, 1004.0, 31.6860
35.118338460, 23.970, 975.0, 31.2250
35.129204900, 23.970, 954.0, 30.8869
35.140071340, 23.970, 970.0, 31.1448
35.150937780, 23.970, 993.0, 31.5119
35.161804220, 23.970, 1035.0, 32.1714
35.172670660, 23.970, 955.0, 30.9031
35.183537100, 23.970, 948.0, 30.7896
35.194403540, 23.970, 971.0, 31.1609
35.205269980, 23.970, 963.0, 31.0322
35.216136420, 23.970, 987.0, 31.4166
35.227002860, 23.970, 958.0, 30.9516
35.237869300, 23.970, 1008.0, 31.7490
35.248735740, 23.970, 991.0, 31.4802
35.259602180, 23.970, 992.0, 31.4960
35.270468620, 23.970, 1014.0, 31.8434
35.281335060, 23.970, 980.0, 31.3050
35.292201500, 23.970, 949.0, 30.8058
35.303067940, 23.970, 980.0, 31.3050
35.313934380, 23.970, 976.0, 31.2410
35.324800820, 23.970, 932.0, 30.5287
35.335667260, 23.970, 1020.0, 31.9374
35.346533700, 23.970, 974.0, 31.2090
35.357400140, 23.970, 984.0, 31.3688
35.368266580, 23.970, 961.0, 31.0000
35.379133020, 23.970, 933.0, 30.5450
35.389999460, 23.970, 949.0, 30.8058
35.400865900, 23.970, 989.0, 31.4484
35.411732340, 23.970, 979.0, 31.2890
35.422598780, 23.970, 954.0, 30.8869
35.433465220, 23.970, 973.0, 31.1929
35.444331660, 23.970, 1044.0, 32.3110
35.455198100, 23.970, 978.0, 31.2730
35.466064540, 23.970, 965.0, 31.0644
35.476930980, 23.970, 948.0, 30.7896
35.487797420, 23.970, 961.0, 31.0000
35.498663860, 23.970, 986.0, 31.4006
35.509530300, 23.970, 1051.0, 32.4191
35.520396740, 23.970, 970.0, 31.1448
35.531263180, 23.970, 947.0, 30.7734
35.542129620, 23.970, 951.0, 30.8383
35.552996060, 23.970, 1012.0, 31.8119
35.563862500, 23.970, 977.0, 31.2570
35.574728940, 23.970, 1027.0, 32.0468
35.585595380, 23.970, 1002.0, 31.6544
35.596461820, 23.970, 968.0, 31.1127
35.607328260, 23.970, 1036.0, 32.1870
35.618194700, 23.970, 1002.0, 31.6544
35.629061140, 23.970, 952.0, 30.8545
35.639927580, 23.970, 938.0, 30.6268
35.650794020, 23.970, 972.0, 31.1769
35.661660460, 23.970, 979.0, 31.2890
35.672526900, 23.970, 991.0, 31.4802
35.683393340, 23.970, 974.0, 31.2090
35.694259780, 23.970, 996.0, 31.5595
35.705126220, 23.970, 976.0, 31.2410
35.715992660, 23.970, 1040.0, 32.2490
35.726859100, 23.970, 982.0, 31.3369
35.737725540, 23.970, 958.0, 30.9516
35.748591980, 23.970, 1026.0, 32.0312
35.759458420, 23.970, 994.0, 31.5278
35.770324860, 23.970, 1003.0, 31.6702
35.781191300, 23.970, 1038.0, 32.2180
35.792057740, 23.970, 1056.0, 32.4962
35.802924180, 23.970, 1026.0, 32.0312
35.813790620, 23.970, 1082.0, 32.8938
35.824657060, 23.970, 1140.0, 33.7639
35.835523500, 23.970, 1097.0, 33.1210
35.846389940, 23.970, 1095.0, 33.0908
35.857256380, 23.970, 1132.0, 33.6452
35.868122820, 23.970, 1137.0, 33.7194
35.878989260, 23.970, 1155.0, 33.9853
35.889855700, 23.970, 1205.0, 34.7131
35.900722140, 23.970, 1223.0, 34.9714
35.911588580, 23.970, 1288.0, 35.8887
35.922455020, 23.970, 1296.0, 36.0000
35.933321460, 23.970, 1345.0, 36.6742
35.944187900, 23.970, 1296.0, 36.0000
35.955054340, 23.970, 1320.0, 36.3318
35.965920780, 23.970, 1252.0, 35.3836
35.976787220, 23.970, 1253.0, 35.3977
35.987653660, 23.970, 1184.0, 34.4093
35.998520100, 23.970, 1168.0, 34.1760
36.009386540, 23.970, 1155.0, 33.9853
36.020252980, 23.970, 1129.0, 33.6006
36.031119420, 23.970, 1175.0, 34.2783
36.041985860, 23.970, 1085.0, 32.9393
36.052852300, 23.970, 1109.0, 33.3017
36.063718740, 23.970, 1103.0, 33.2114
36.074585180, 23.970, 1045.0, 32.3265
36.085451620, 23.970, 1014.0, 31.8434
36.096318060, 23.970, 961.0, 31.0000
36.107184500, 23.970, 952.0, 30.8545
36.118050940, 23.970, 1001.0, 31.6386
36.128917380, 23.970, 942.0, 30.6920
36.139783820, 23.970, 950.0, 30.8221
36.150650260, 23.970, 856.0, 29.2575
36.161516700, 23.970, 963.0, 31.0322
36.172383140, 23.970, 1011.0, 31.7962
36.183249580, 23.970, 925.0, 30.4138
36.194116020, 23.970, 961.0, 31.0000
36.204982460, 23.970, 953.0, 30.8707
36.215848900, 23.970, 916.0, 30.2655
36.226715340, 23.970, 1017.0, 31.8904
36.237581780, 23.970, 935.0, 30.5778
36.248448220, 23.970, 899.0, 29.9833
36.259314660, 23.970, 961.0, 31.0000
36.270181100, 23.970, 925.0, 30.4138
36.281047540, 23.970, 916.0, 30.2655
36.291913980, 23.970, 958.0, 30.9516
36.302780420, 23.970, 924.0, 30.3974
36.313646860, 23.970, 945.0, 30.7409
36.324513300, 23.970, 935.0, 30.5778
36.335379740, 23.970, 945.0, 30.7409
36.346246180, 23.970, 990.0, 31.4643
36.357112620, 23.970, 916.0, 30.2655
36.367979060, 23.970, 936.0, 30.5941
36.378845500, 23.970, 991.0, 31.4802
36.389711940, 23.970, 960.0, 30.9839
36.400578380, 23.970, 919.0, 30.3150
36.411444820, 23.970, 940.0, 30.6594
36.422311260, 23.970, 945.0, 30.7409
36.433177700, 23.970, 959.0, 30.9677
36.444044140, 23.970, 953.0, 30.8707
36.454910580, 23.970, 948.0, 30.7896
36.465777020, 23.970, 917.0, 30.2820
36.476643460, 23.970, 953.0, 30.8707
36.487509900, 23.970, 898.0, 29.9666
36.498376340, 23.970, 887.0, 29.7825
36.509242780, 23.970, 953.0, 30.8707
36.520109220, 23.970, 902.0, 30.0333
36.530975660, 23.970, 1031.0, 32.1092
36.541842100, 23.970, 948.0, 30.7896
36.552708540, 23.970, 942.0, 30.6920
36.563574980, 23.970, 929.0, 30.4795
36.574441420, 23.970, 996.0, 31.5595
36.585307860, 23.970, 882.0, 29.6985
36.596174300, 23.970, 942.0, 30.6920
36.607040740, 23.970, 812.0, 28.4956
36.617907180, 23.970, 924.0, 30.3974
36.628773620, 23.970, 917.0, 30.2820
36.639640060, 23.970, 920.0, 30.3315
36.650506500, 23.970, 958.0, 30.9516
36.661372940, 23.970, 955.0, 30.9031
36.672239380, 23.970, 910.0, 30.1662
36.683105820, 23.970, 896.0, 29.9333
36.693972260, 23.970, 935.0, 30.5778
36.704838700, 23.970, 943.0, 30.7083
36.715705140, 23.970, 943.0, 30.7083
36.726571580, 23.970, 934.0, 30.5614
36.737438020, 23.970, 999.0, 31.6070
36.748304460, 23.970, 887.0, 29.7825
36.759170900, 23.970, 931.0, 30.5123
36.770037340, 23.970, 968.0, 31.1127
36.780903780, 23.970, 984.0, 31.3688
36.791770220, 23.970, 965.0, 31.0644
36.802636660, 23.970, 919.0, 30.3150
36.813503100, 23.970, 897.0, 29.9500
36.824369540, 23.970, 967.0, 31.0966
36.835235980, 23.970, 962.0, 31.0161
36.846102420, 23.970, 933.0, 30.5450
36.856968860, 23.970, 937.0, 30.6105
36.867835300, 23.970, 919.0, 30.3150
36.878701740, 23.970, 963.0, 31.0322
36.889568180, 23.970, 950.0, 30.8221
36.900434620, 23.970, 930.0, 30.4959
36.911301060, 23.970, 997.0, 31.5753
36.922167500, 23.970, 895.0, 29.9166
36.933033940, 23.970, 977.0, 31.2570
36.943900380, 23.970, 940.0, 30.6594
36.954766820, 23.970, 960.0, 30.9839
36.965633260, 23.970, 892.0, 29.8664
36.976499700, 23.970, 941.0, 30.6757
36.987366140, 23.970, 972.0, 31.1769
36.998232580, 23.970, 965.0, 31.0644
37.009099020, 23.970, 966.0, 31.0805
37.019965460, 23.970, 930.0, 30.4959
37.030831900, 23.970, 1004.0, 31.6860
37.041698340, 23.970, 910.0, 30.1662
37.052564780, 23.970, 926.0, 30.4302
37.063431220, 23.970, 885.0, 29.7489
37.074297660, 23.970, 1006.0, 31.7175
37.085164100, 23.970, 986.0, 31.4006
37.096030540, 23.970, 931.0, 30.5123
37.106896980, 23.970, 934.0, 30.5614
37.117763420, 23.970, 947.0, 30.7734
37.128629860, 23.970, 921.0, 30.3480
37.139496300, 23.970, 937.0, 30.6105
37.150362740, 23.970, 977.0, 31.2570
37.161229180, 23.970, 981.0, 31.3209
37.172095620, 23.970, 888.0, 29.7993
37.182962060, 23.970, 960.0, 30.9839
37.193828500, 23.970, 904.0, 30.0666
