[Measurement conditions]
Sample identification,HDPE_6 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.729746940, 23.970, 2727.0, 52.2207
16.740613380, 23.970, 2674.0, 51.7107
16.751479820, 23.970, 2715.0, 52.1057
16.762346260, 23.970, 2812.0, 53.0283
16.773212700, 23.970, 2650.0, 51.4782
16.784079140, 23.970, 2688.0, 51.8459
16.794945580, 23.970, 2811.0, 53.0189
16.805812020, 23.970, 2725.0, 52.2015
16.816678460, 23.970, 2725.0, 52.2015
16.827544900, 23.970, 2843.0, 53.3198
16.838411340, 23.970, 2677.0, 51.7397
16.849277780, 23.970, 2793.0, 52.8488
16.860144220, 23.970, 2857.0, 53.4509
16.871010660, 23.970, 2891.0, 53.7680
16.881877100, 23.970, 2918.0, 54.0185
16.892743540, 23.970, 2849.0, 53.3760
16.903609980, 23.970, 2828.0, 53.1789
16.914476420, 23.970, 2917.0, 54.0093
16.925342860, 23.970, 2852.0, 53.4041
16.936209300, 23.970, 2884.0, 53.7029
16.947075740, 23.970, 2948.0, 54.2955
16.957942180, 23.970, 2857.0, 53.4509
16.968808620, 23.970, 2785.0, 52.7731
16.979675060, 23.970, 2783.0, 52.7541
16.990541500, 23.970, 2864.0, 53.5164
17.001407940, 23.970, 2864.0, 53.5164
17.012274380, 23.970, 2925.0, 54.0833
17.023140820, 23.970, 2965.0, 54.4518
17.034007260, 23.970, 2960.0, 54.4059
17.044873700, 23.970, 2933.0, 54.1572
17.055740140, 23.970, 2998.0, 54.7540
17.066606580, 23.970, 3014.0, 54.8999
17.077473020, 23.970, 3015.0, 54.9090
17.088339460, 23.970, 3039.0, 55.1271
17.099205900, 23.970, 2928.0, 54.1110
17.110072340, 23.970, 2971.0, 54.5069
17.120938780, 23.970, 3003.0, 54.7996
17.131805220, 23.970, 3062.0, 55.3353
17.142671660, 23.970, 3096.0, 55.6417
17.153538100, 23.970, 2984.0, 54.6260
17.164404540, 23.970, 3058.0, 55.2992
17.175270980, 23.970, 3090.0, 55.5878
17.186137420, 23.970, 3182.0, 56.4092
17.197003860, 23.970, 3021.0, 54.9636
17.207870300, 23.970, 3087.0, 55.5608
17.218736740, 23.970, 3110.0, 55.7674
17.229603180, 23.970, 3131.0, 55.9553
17.240469620, 23.970, 3061.0, 55.3263
17.251336060, 23.970, 3057.0, 55.2901
17.262202500, 23.970, 3020.0, 54.9545
17.273068940, 23.970, 3131.0, 55.9553
17.283935380, 23.970, 3131.0, 55.9553
17.294801820, 23.970, 3200.0, 56.5685
17.305668260, 23.970, 3074.0, 55.4437
17.316534700, 23.970, 3178.0, 56.3738
17.327401140, 23.970, 3226.0, 56.7979
17.338267580, 23.970, 3102.0, 55.6956
17.349134020, 23.970, 3156.0, 56.1783
17.360000460, 23.970, 3195.0, 56.5243
17.370866900, 23.970, 3131.0, 55.9553
17.381733340, 23.970, 3296.0, 57.4108
17.392599780, 23.970, 3177.0, 56.3649
17.403466220, 23.970, 3257.0, 57.0701
17.414332660, 23.970, 3220.0, 56.7450
17.425199100, 23.970, 3302.0, 57.4630
17.436065540, 23.970, 3293.0, 57.3847
17.446931980, 23.970, 3222.0, 56.7627
17.457798420, 23.970, 3379.0, 58.1292
17.468664860, 23.970, 3308.0, 57.5152
17.479531300, 23.970, 3305.0, 57.4891
17.490397740, 23.970, 3270.0, 57.1839
17.501264180, 23.970, 3370.0, 58.0517
17.512130620, 23.970, 3342.0, 57.8100
17.522997060, 23.970, 3338.0, 57.7754
17.533863500, 23.970, 3328.0, 57.6888
17.544729940, 23.970, 3378.0, 58.1206
17.555596380, 23.970, 3312.0, 57.5500
17.566462820, 23.970, 3509.0, 59.2368
17.577329260, 23.970, 3376.0, 58.1034
17.588195700, 23.970, 3472.0, 58.9237
17.599062140, 23.970, 3397.0, 58.2838
17.609928580, 23.970, 3335.0, 57.7495
17.620795020, 23.970, 3304.0, 57.4804
17.631661460, 23.970, 3442.0, 58.6686
17.642527900, 23.970, 3466.0, 58.8727
17.653394340, 23.970, 3536.0, 59.4643
17.664260780, 23.970, 3500.0, 59.1608
17.675127220, 23.970, 3469.0, 58.8982
17.685993660, 23.970, 3457.0, 58.7963
17.696860100, 23.970, 3478.0, 58.9746
17.707726540, 23.970, 3491.0, 59.0847
17.718592980, 23.970, 3641.0, 60.3407
17.729459420, 23.970, 3561.0, 59.6741
17.740325860, 23.970, 3424.0, 58.5150
17.751192300, 23.970, 3596.0, 59.9667
17.762058740, 23.970, 3583.0, 59.8582
17.772925180, 23.970, 3593.0, 59.9416
17.783791620, 23.970, 3620.0, 60.1664
17.794658060, 23.970, 3559.0, 59.6574
17.805524500, 23.970, 3698.0, 60.8112
17.816390940, 23.970, 3738.0, 61.1392
17.827257380, 23.970, 3666.0, 60.5475
17.838123820, 23.970, 3518.0, 59.3127
17.848990260, 23.970, 3648.0, 60.3987
17.859856700, 23.970, 3698.0, 60.8112
17.870723140, 23.970, 3643.0, 60.3573
17.881589580, 23.970, 3714.0, 60.9426
17.892456020, 23.970, 3699.0, 60.8194
17.903322460, 23.970, 3753.0, 61.2617
17.914188900, 23.970, 3761.0, 61.3270
17.925055340, 23.970, 3697.0, 60.8030
17.935921780, 23.970, 3706.0, 60.8769
17.946788220, 23.970, 3858.0, 62.1128
17.957654660, 23.970, 3810.0, 61.7252
17.968521100, 23.970, 3810.0, 61.7252
17.979387540, 23.970, 3807.0, 61.7009
17.990253980, 23.970, 3755.0, 61.2781
18.001120420, 23.970, 3869.0, 62.2013
18.011986860, 23.970, 3816.0, 61.7738
18.022853300, 23.970, 3980.0, 63.0872
18.033719740, 23.970, 3806.0, 61.6928
18.044586180, 23.970, 3839.0, 61.9597
18.055452620, 23.970, 3931.0, 62.6977
18.066319060, 23.970, 3953.0, 62.8729
18.077185500, 23.970, 3850.0, 62.0484
18.088051940, 23.970, 3861.0, 62.1369
18.098918380, 23.970, 3937.0, 62.7455
18.109784820, 23.970, 3956.0, 62.8967
18.120651260, 23.970, 3942.0, 62.7853
18.131517700, 23.970, 3936.0, 62.7375
18.142384140, 23.970, 4024.0, 63.4350
18.153250580, 23.970, 4004.0, 63.2772
18.164117020, 23.970, 4051.0, 63.6475
18.174983460, 23.970, 4014.0, 63.3561
18.185849900, 23.970, 4133.0, 64.2884
18.196716340, 23.970, 3991.0, 63.1744
18.207582780, 23.970, 4199.0, 64.7997
18.218449220, 23.970, 4089.0, 63.9453
18.229315660, 23.970, 3993.0, 63.1902
18.240182100, 23.970, 4046.0, 63.6082
18.251048540, 23.970, 4120.0, 64.1872
18.261914980, 23.970, 4099.0, 64.0234
18.272781420, 23.970, 4034.0, 63.5138
18.283647860, 23.970, 4170.0, 64.5755
18.294514300, 23.970, 4206.0, 64.8537
18.305380740, 23.970, 4210.0, 64.8845
18.316247180, 23.970, 4238.0, 65.0999
18.327113620, 23.970, 4197.0, 64.7843
18.337980060, 23.970, 4180.0, 64.6529
18.348846500, 23.970, 4315.0, 65.6887
18.359712940, 23.970, 4263.0, 65.2917
18.370579380, 23.970, 4267.0, 65.3223
18.381445820, 23.970, 4251.0, 65.1997
18.392312260, 23.970, 4307.0, 65.6277
18.403178700, 23.970, 4198.0, 64.7920
18.414045140, 23.970, 4264.0, 65.2993
18.424911580, 23.970, 4209.0, 64.8768
18.435778020, 23.970, 4423.0, 66.5056
18.446644460, 23.970, 4392.0, 66.2722
18.457510900, 23.970, 4349.0, 65.9469
18.468377340, 23.970, 4396.0, 66.3023
18.479243780, 23.970, 4367.0, 66.0833
18.490110220, 23.970, 4445.0, 66.6708
18.500976660, 23.970, 4384.0, 66.2118
18.511843100, 23.970, 4489.0, 67.0000
18.522709540, 23.970, 4513.0, 67.1789
18.533575980, 23.970, 4496.0, 67.0522
18.544442420, 23.970, 4351.0, 65.9621
18.555308860, 23.970, 4524.0, 67.2607
18.566175300, 23.970, 4447.0, 66.6858
18.577041740, 23.970, 4377.0, 66.1589
18.587908180, 23.970, 4514.0, 67.1863
18.598774620, 23.970, 4427.0, 66.5357
18.609641060, 23.970, 4540.0, 67.3795
18.620507500, 23.970, 4573.0, 67.6240
18.631373940, 23.970, 4669.0, 68.3301
18.642240380, 23.970, 4586.0, 67.7200
18.653106820, 23.970, 4411.0, 66.4154
18.663973260, 23.970, 4729.0, 68.7677
18.674839700, 23.970, 4605.0, 67.8602
18.685706140, 23.970, 4631.0, 68.0515
18.696572580, 23.970, 4646.0, 68.1616
18.707439020, 23.970, 4767.0, 69.0435
18.718305460, 23.970, 4608.0, 67.8823
18.729171900, 23.970, 4694.0, 68.5128
18.740038340, 23.970, 4680.0, 68.4105
18.750904780, 23.970, 4604.0, 67.8528
18.761771220, 23.970, 4686.0, 68.4544
18.772637660, 23.970, 4685.0, 68.4471
18.783504100, 23.970, 4684.0, 68.4398
18.794370540, 23.970, 4688.0, 68.4690
18.805236980, 23.970, 4841.0, 69.5773
18.816103420, 23.970, 4660.0, 68.2642
18.826969860, 23.970, 4734.0, 68.8041
18.837836300, 23.970, 4869.0, 69.7782
18.848702740, 23.970, 4832.0, 69.5126
18.859569180, 23.970, 4783.0, 69.1592
18.870435620, 23.970, 4860.0, 69.7137
18.881302060, 23.970, 4906.0, 70.0428
18.892168500, 23.970, 4858.0, 69.6994
18.903034940, 23.970, 4950.0, 70.3562
18.913901380, 23.970, 4798.0, 69.2676
18.924767820, 23.970, 4975.0, 70.5337
18.935634260, 23.970, 4996.0, 70.6824
18.946500700, 23.970, 4947.0, 70.3349
18.957367140, 23.970, 5068.0, 71.1899
18.968233580, 23.970, 5063.0, 71.1548
18.979100020, 23.970, 5120.0, 71.5542
18.989966460, 23.970, 5157.0, 71.8123
19.000832900, 23.970, 5007.0, 70.7602
19.011699340, 23.970, 5061.0, 71.1407
19.022565780, 23.970, 4974.0, 70.5266
19.033432220, 23.970, 5184.0, 72.0000
19.044298660, 23.970, 5140.0, 71.6938
19.055165100, 23.970, 4978.0, 70.5549
19.066031540, 23.970, 5094.0, 71.3723
19.076897980, 23.970, 5142.0, 71.7077
19.087764420, 23.970, 5157.0, 71.8123
19.098630860, 23.970, 5114.0, 71.5122
19.109497300, 23.970, 5216.0, 72.2219
19.120363740, 23.970, 5224.0, 72.2772
19.131230180, 23.970, 5131.0, 71.6310
19.142096620, 23.970, 5183.0, 71.9931
19.152963060, 23.970, 5148.0, 71.7496
19.163829500, 23.970, 5267.0, 72.5741
19.174695940, 23.970, 5206.0, 72.1526
19.185562380, 23.970, 5220.0, 72.2496
19.196428820, 23.970, 5332.0, 73.0205
19.207295260, 23.970, 5370.0, 73.2803
19.218161700, 23.970, 5361.0, 73.2189
19.229028140, 23.970, 5219.0, 72.2426
19.239894580, 23.970, 5397.0, 73.4643
19.250761020, 23.970, 5396.0, 73.4575
19.261627460, 23.970, 5388.0, 73.4030
19.272493900, 23.970, 5420.0, 73.6206
19.283360340, 23.970, 5390.0, 73.4166
19.294226780, 23.970, 5451.0, 73.8309
19.305093220, 23.970, 5485.0, 74.0608
19.315959660, 23.970, 5429.0, 73.6817
19.326826100, 23.970, 5430.0, 73.6885
19.337692540, 23.970, 5410.0, 73.5527
19.348558980, 23.970, 5506.0, 74.2024
19.359425420, 23.970, 5625.0, 75.0000
19.370291860, 23.970, 5399.0, 73.4779
19.381158300, 23.970, 5589.0, 74.7596
19.392024740, 23.970, 5479.0, 74.0203
19.402891180, 23.970, 5414.0, 73.5799
19.413757620, 23.970, 5523.0, 74.3169
19.424624060, 23.970, 5496.0, 74.1350
19.435490500, 23.970, 5676.0, 75.3392
19.446356940, 23.970, 5560.0, 74.5654
19.457223380, 23.970, 5679.0, 75.3591
19.468089820, 23.970, 5562.0, 74.5788
19.478956260, 23.970, 5712.0, 75.5778
19.489822700, 23.970, 5635.0, 75.0666
19.500689140, 23.970, 5621.0, 74.9733
19.511555580, 23.970, 5728.0, 75.6836
19.522422020, 23.970, 5652.0, 75.1798
19.533288460, 23.970, 5770.0, 75.9605
19.544154900, 23.970, 5638.0, 75.0866
19.555021340, 23.970, 5750.0, 75.8288
19.565887780, 23.970, 5628.0, 75.0200
19.576754220, 23.970, 5790.0, 76.0920
19.587620660, 23.970, 5683.0, 75.3857
19.598487100, 23.970, 5810.0, 76.2234
19.609353540, 23.970, 5866.0, 76.5898
19.620219980, 23.970, 5775.0, 75.9934
19.631086420, 23.970, 5754.0, 75.8551
19.641952860, 23.970, 5822.0, 76.3020
19.652819300, 23.970, 5778.0, 76.0132
19.663685740, 23.970, 5735.0, 75.7298
19.674552180, 23.970, 5978.0, 77.3175
19.685418620, 23.970, 5767.0, 75.9408
19.696285060, 23.970, 5836.0, 76.3937
19.707151500, 23.970, 5805.0, 76.1906
19.718017940, 23.970, 5814.0, 76.2496
19.728884380, 23.970, 5837.0, 76.4003
19.739750820, 23.970, 6026.0, 77.6273
19.750617260, 23.970, 6017.0, 77.5693
19.761483700, 23.970, 5994.0, 77.4209
19.772350140, 23.970, 5917.0, 76.9220
19.783216580, 23.970, 5880.0, 76.6812
19.794083020, 23.970, 5689.0, 75.4255
19.804949460, 23.970, 5821.0, 76.2955
19.815815900, 23.970, 5936.0, 77.0454
19.826682340, 23.970, 5765.0, 75.9276
19.837548780, 23.970, 5857.0, 76.5310
19.848415220, 23.970, 5721.0, 75.6373
19.859281660, 23.970, 5896.0, 76.7854
19.870148100, 23.970, 5832.0, 76.3675
19.881014540, 23.970, 5998.0, 77.4468
19.891880980, 23.970, 5922.0, 76.9545
19.902747420, 23.970, 6041.0, 77.7239
19.913613860, 23.970, 5888.0, 76.7333
19.924480300, 23.970, 5913.0, 76.8960
19.935346740, 23.970, 5832.0, 76.3675
19.946213180, 23.970, 5933.0, 77.0260
19.957079620, 23.970, 6151.0, 78.4283
19.967946060, 23.970, 5918.0, 76.9285
19.978812500, 23.970, 5887.0, 76.7268
19.989678940, 23.970, 5997.0, 77.4403
20.000545380, 23.970, 6085.0, 78.0064
20.011411820, 23.970, 5889.0, 76.7398
20.022278260, 23.970, 6004.0, 77.4855
20.033144700, 23.970, 5994.0, 77.4209
20.044011140, 23.970, 5970.0, 77.2658
20.054877580, 23.970, 6058.0, 77.8332
20.065744020, 23.970, 6093.0, 78.0577
20.076610460, 23.970, 6028.0, 77.6402
20.087476900, 23.970, 6032.0, 77.6660
20.098343340, 23.970, 5962.0, 77.2140
20.109209780, 23.970, 6049.0, 77.7753
20.120076220, 23.970, 6097.0, 78.0833
20.130942660, 23.970, 5968.0, 77.2528
20.141809100, 23.970, 6170.0, 78.5493
20.152675540, 23.970, 6096.0, 78.0769
20.163541980, 23.970, 6237.0, 78.9747
20.174408420, 23.970, 5989.0, 77.3886
20.185274860, 23.970, 6080.0, 77.9744
20.196141300, 23.970, 6185.0, 78.6448
20.207007740, 23.970, 6265.0, 79.1518
20.217874180, 23.970, 6126.0, 78.2688
20.228740620, 23.970, 6079.0, 77.9679
20.239607060, 23.970, 6019.0, 77.5822
20.250473500, 23.970, 6004.0, 77.4855
20.261339940, 23.970, 6220.0, 78.8670
20.272206380, 23.970, 6036.0, 77.6917
20.283072820, 23.970, 6185.0, 78.6448
20.293939260, 23.970, 6139.0, 78.3518
20.304805700, 23.970, 6197.0, 78.7210
20.315672140, 23.970, 6226.0, 78.9050
20.326538580, 23.970, 6142.0, 78.3709
20.337405020, 23.970, 6274.0, 79.2086
20.348271460, 23.970, 6263.0, 79.1391
20.359137900, 23.970, 6245.0, 79.0253
20.370004340, 23.970, 6159.0, 78.4793
20.380870780, 23.970, 6291.0, 79.3158
20.391737220, 23.970, 6438.0, 80.2371
20.402603660, 23.970, 6144.0, 78.3837
20.413470100, 23.970, 6251.0, 79.0633
20.424336540, 23.970, 6453.0, 80.3306
20.435202980, 23.970, 6495.0, 80.5916
20.446069420, 23.970, 6361.0, 79.7559
20.456935860, 23.970, 6365.0, 79.7810
20.467802300, 23.970, 6507.0, 80.6660
20.478668740, 23.970, 6398.0, 79.9875
20.489535180, 23.970, 6379.0, 79.8686
20.500401620, 23.970, 6503.0, 80.6412
20.511268060, 23.970, 6454.0, 80.3368
20.522134500, 23.970, 6569.0, 81.0494
20.533000940, 23.970, 6540.0, 80.8703
20.543867380, 23.970, 6527.0, 80.7899
20.554733820, 23.970, 6525.0, 80.7775
20.565600260, 23.970, 6649.0, 81.5414
20.576466700, 23.970, 6546.0, 80.9074
20.587333140, 23.970, 6529.0, 80.8022
20.598199580, 23.970, 6676.0, 81.7068
20.609066020, 23.970, 6834.0, 82.6680
20.619932460, 23.970, 6786.0, 82.3772
20.630798900, 23.970, 6835.0, 82.6741
20.641665340, 23.970, 6814.0, 82.5470
20.652531780, 23.970, 6801.0, 82.4682
20.663398220, 23.970, 6989.0, 83.6002
20.674264660, 23.970, 7060.0, 84.0238
20.685131100, 23.970, 6975.0, 83.5165
20.695997540, 23.970, 6980.0, 83.5464
20.706863980, 23.970, 7075.0, 84.1130
20.717730420, 23.970, 7123.0, 84.3979
20.728596860, 23.970, 7180.0, 84.7349
20.739463300, 23.970, 7273.0, 85.2819
20.750329740, 23.970, 7357.0, 85.7730
20.761196180, 23.970, 7361.0, 85.7963
20.772062620, 23.970, 7356.0, 85.7671
20.782929060, 23.970, 7473.0, 86.4465
20.793795500, 23.970, 7571.0, 87.0115
20.804661940, 23.970, 7704.0, 87.7724
20.815528380, 23.970, 7673.0, 87.5957
20.826394820, 23.970, 7881.0, 88.7750
20.837261260, 23.970, 7920.0, 88.9944
20.848127700, 23.970, 7976.0, 89.3085
20.858994140, 23.970, 8135.0, 90.1942
20.869860580, 23.970, 8048.0, 89.7106
20.880727020, 23.970, 8306.0, 91.1373
20.891593460, 23.970, 8331.0, 91.2743
20.902459900, 23.970, 8514.0, 92.2713
20.913326340, 23.970, 8678.0, 93.1558
20.924192780, 23.970, 8761.0, 93.6002
20.935059220, 23.970, 9109.0, 95.4411
20.945925660, 23.970, 9077.0, 95.2733
20.956792100, 23.970, 9309.0, 96.4832
20.967658540, 23.970, 9765.0, 98.8180
20.978524980, 23.970, 9711.0, 98.5444
20.989391420, 23.970, 9894.0, 99.4686
21.000257860, 23.970, 10237.0, 101.1781
21.011124300, 23.970, 10344.0, 101.7055
21.021990740, 23.970, 10750.0, 103.6822
21.032857180, 23.970, 11034.0, 105.0428
21.043723620, 23.970, 11320.0, 106.3955
21.054590060, 23.970, 11599.0, 107.6987
21.065456500, 23.970, 12136.0, 110.1635
21.076322940, 23.970, 12346.0, 111.1126
21.087189380, 23.970, 12694.0, 112.6677
21.098055820, 23.970, 13257.0, 115.1390
21.108922260, 23.970, 13806.0, 117.4989
21.119788700, 23.970, 14333.0, 119.7205
21.130655140, 23.970, 14757.0, 121.4784
21.141521580, 23.970, 15249.0, 123.4868
21.152388020, 23.970, 16035.0, 126.6294
21.163254460, 23.970, 16301.0, 127.6754
21.174120900, 23.970, 17171.0, 131.0382
21.184987340, 23.970, 17726.0, 133.1390
21.195853780, 23.970, 18314.0, 135.3292
21.206720220, 23.970, 18915.0, 137.5318
21.217586660, 23.970, 19466.0, 139.5206
21.228453100, 23.970, 20341.0, 142.6219
21.239319540, 23.970, 20657.0, 143.7254
21.250185980, 23.970, 21322.0, 146.0205
21.261052420, 23.970, 22299.0, 149.3285
21.271918860, 23.970, 23070.0, 151.8881
21.282785300, 23.970, 23369.0, 152.8692
21.293651740, 23.970, 24099.0, 155.2385
21.304518180, 23.970, 24842.0, 157.6135
21.315384620, 23.970, 25477.0, 159.6152
21.326251060, 23.970, 26150.0, 161.7096
21.337117500, 23.970, 26907.0, 164.0335
21.347983940, 23.970, 27561.0, 166.0151
21.358850380, 23.970, 28462.0, 168.7068
21.369716820, 23.970, 29055.0, 170.4553
21.380583260, 23.970, 29619.0, 172.1017
21.391449700, 23.970, 30630.0, 175.0143
21.402316140, 23.970, 31640.0, 177.8764
21.413182580, 23.970, 32715.0, 180.8729
21.424049020, 23.970, 33572.0, 183.2266
21.434915460, 23.970, 34654.0, 186.1558
21.445781900, 23.970, 35646.0, 188.8015
21.456648340, 23.970, 36703.0, 191.5803
21.467514780, 23.970, 37920.0, 194.7306
21.478381220, 23.970, 39109.0, 197.7600
21.489247660, 23.970, 40448.0, 201.1169
21.500114100, 23.970, 41434.0, 203.5534
21.510980540, 23.970, 43021.0, 207.4150
21.521846980, 23.970, 44450.0, 210.8317
21.532713420, 23.970, 45896.0, 214.2335
21.543579860, 23.970, 47471.0, 217.8784
21.554446300, 23.970, 48906.0, 221.1470
21.565312740, 23.970, 50587.0, 224.9155
21.576179180, 23.970, 52056.0, 228.1578
21.587045620, 23.970, 53471.0, 231.2380
21.597912060, 23.970, 54934.0, 234.3800
21.608778500, 23.970, 56843.0, 238.4177
21.619644940, 23.970, 58613.0, 242.1012
21.630511380, 23.970, 59759.0, 244.4565
21.641377820, 23.970, 61728.0, 248.4512
21.652244260, 23.970, 63082.0, 251.1613
21.663110700, 23.970, 64782.0, 254.5231
21.673977140, 23.970, 66478.0, 257.8333
21.684843580, 23.970, 67491.0, 259.7903
21.695710020, 23.970, 69204.0, 263.0665
21.706576460, 23.970, 69974.0, 264.5260
21.717442900, 23.970, 71539.0, 267.4678
21.728309340, 23.970, 72221.0, 268.7397
21.739175780, 23.970, 73012.0, 270.2073
21.750042220, 23.970, 73330.0, 270.7951
21.760908660, 23.970, 73702.0, 271.4811
21.771775100, 23.970, 73746.0, 271.5621
21.782641540, 23.970, 73544.0, 271.1900
21.793507980, 23.970, 73247.0, 270.6418
21.804374420, 23.970, 72427.0, 269.1226
21.815240860, 23.970, 71316.0, 267.0506
21.826107300, 23.970, 70120.0, 264.8018
21.836973740, 23.970, 67943.0, 260.6588
21.847840180, 23.970, 66307.0, 257.5015
21.858706620, 23.970, 64076.0, 253.1324
21.869573060, 23.970, 61262.0, 247.5116
21.880439500, 23.970, 58652.0, 242.1817
21.891305940, 23.970, 55559.0, 235.7096
21.902172380, 23.970, 52621.0, 229.3927
21.913038820, 23.970, 49574.0, 222.6522
21.923905260, 23.970, 46244.0, 215.0442
21.934771700, 23.970, 43408.0, 208.3459
21.945638140, 23.970, 39646.0, 199.1130
21.956504580, 23.970, 36821.0, 191.8880
21.967371020, 23.970, 34135.0, 184.7566
21.978237460, 23.970, 31424.0, 177.2682
21.989103900, 23.970, 28413.0, 168.5616
21.999970340, 23.970, 26263.0, 162.0586
22.010836780, 23.970, 24046.0, 155.0677
22.021703220, 23.970, 22161.0, 148.8657
22.032569660, 23.970, 20409.0, 142.8601
22.043436100, 23.970, 18607.0, 136.4075
22.054302540, 23.970, 17185.0, 131.0916
22.065168980, 23.970, 15712.0, 125.3475
22.076035420, 23.970, 15010.0, 122.5153
22.086901860, 23.970, 13789.0, 117.4266
22.097768300, 23.970, 12922.0, 113.6750
22.108634740, 23.970, 12248.0, 110.6707
22.119501180, 23.970, 11484.0, 107.1634
22.130367620, 23.970, 11119.0, 105.4467
22.141234060, 23.970, 10493.0, 102.4353
22.152100500, 23.970, 10003.0, 100.0150
22.162966940, 23.970, 9631.0, 98.1377
22.173833380, 23.970, 9116.0, 95.4777
22.184699820, 23.970, 8871.0, 94.1860
22.195566260, 23.970, 8497.0, 92.1792
22.206432700, 23.970, 8251.0, 90.8350
22.217299140, 23.970, 7959.0, 89.2132
22.228165580, 23.970, 7650.0, 87.4643
22.239032020, 23.970, 7418.0, 86.1278
22.249898460, 23.970, 7404.0, 86.0465
22.260764900, 23.970, 7138.0, 84.4867
22.271631340, 23.970, 6986.0, 83.5823
22.282497780, 23.970, 6808.0, 82.5106
22.293364220, 23.970, 6601.0, 81.2465
22.304230660, 23.970, 6585.0, 81.1480
22.315097100, 23.970, 6451.0, 80.3181
22.325963540, 23.970, 6320.0, 79.4984
22.336829980, 23.970, 6168.0, 78.5366
22.347696420, 23.970, 6095.0, 78.0705
22.358562860, 23.970, 6005.0, 77.4919
22.369429300, 23.970, 5994.0, 77.4209
22.380295740, 23.970, 5760.0, 75.8947
22.391162180, 23.970, 5699.0, 75.4917
22.402028620, 23.970, 5701.0, 75.5050
22.412895060, 23.970, 5672.0, 75.3127
22.423761500, 23.970, 5513.0, 74.2496
22.434627940, 23.970, 5587.0, 74.7462
22.445494380, 23.970, 5390.0, 73.4166
22.456360820, 23.970, 5325.0, 72.9726
22.467227260, 23.970, 5249.0, 72.4500
22.478093700, 23.970, 5184.0, 72.0000
22.488960140, 23.970, 5312.0, 72.8835
22.499826580, 23.970, 5145.0, 71.7287
22.510693020, 23.970, 5075.0, 71.2390
22.521559460, 23.970, 4989.0, 70.6329
22.532425900, 23.970, 4990.0, 70.6399
22.543292340, 23.970, 5008.0, 70.7672
22.554158780, 23.970, 4998.0, 70.6965
22.565025220, 23.970, 5037.0, 70.9718
22.575891660, 23.970, 4986.0, 70.6116
22.586758100, 23.970, 4954.0, 70.3847
22.597624540, 23.970, 4832.0, 69.5126
22.608490980, 23.970, 4810.0, 69.3542
22.619357420, 23.970, 4775.0, 69.1014
22.630223860, 23.970, 4757.0, 68.9710
22.641090300, 23.970, 4610.0, 67.8970
22.651956740, 23.970, 4792.0, 69.2243
22.662823180, 23.970, 4642.0, 68.1322
22.673689620, 23.970, 4678.0, 68.3959
22.684556060, 23.970, 4655.0, 68.2276
22.695422500, 23.970, 4553.0, 67.4759
22.706288940, 23.970, 4641.0, 68.1249
22.717155380, 23.970, 4524.0, 67.2607
22.728021820, 23.970, 4595.0, 67.7864
22.738888260, 23.970, 4553.0, 67.4759
22.749754700, 23.970, 4582.0, 67.6905
22.760621140, 23.970, 4552.0, 67.4685
22.771487580, 23.970, 4534.0, 67.3350
22.782354020, 23.970, 4446.0, 66.6783
22.793220460, 23.970, 4481.0, 66.9403
22.804086900, 23.970, 4437.0, 66.6108
22.814953340, 23.970, 4478.0, 66.9179
22.825819780, 23.970, 4449.0, 66.7008
22.836686220, 23.970, 4325.0, 65.7647
22.847552660, 23.970, 4331.0, 65.8103
22.858419100, 23.970, 4405.0, 66.3702
22.869285540, 23.970, 4299.0, 65.5668
22.880151980, 23.970, 4291.0, 65.5057
22.891018420, 23.970, 4289.0, 65.4905
22.901884860, 23.970, 4370.0, 66.1060
22.912751300, 23.970, 4310.0, 65.6506
22.923617740, 23.970, 4304.0, 65.6049
22.934484180, 23.970, 4419.0, 66.4756
22.945350620, 23.970, 4310.0, 65.6506
22.956217060, 23.970, 4282.0, 65.4370
22.967083500, 23.970, 4282.0, 65.4370
22.977949940, 23.970, 4200.0, 64.8074
22.988816380, 23.970, 4225.0, 65.0000
22.999682820, 23.970, 4277.0, 65.3988
23.010549260, 23.970, 4149.0, 64.4127
23.021415700, 23.970, 4234.0, 65.0692
23.032282140, 23.970, 4414.0, 66.4379
23.043148580, 23.970, 4313.0, 65.6734
23.054015020, 23.970, 4251.0, 65.1997
23.064881460, 23.970, 4316.0, 65.6963
23.075747900, 23.970, 4325.0, 65.7647
23.086614340, 23.970, 4238.0, 65.0999
23.097480780, 23.970, 4217.0, 64.9384
23.108347220, 23.970, 4294.0, 65.5286
23.119213660, 23.970, 4278.0, 65.4064
23.130080100, 23.970, 4307.0, 65.6277
23.140946540, 23.970, 4325.0, 65.7647
23.151812980, 23.970, 4377.0, 66.1589
23.162679420, 23.970, 4307.0, 65.6277
23.173545860, 23.970, 4277.0, 65.3988
23.184412300, 23.970, 4358.0, 66.0151
23.195278740, 23.970, 4502.0, 67.0969
