[Measurement conditions]
Sample identification,HDPE_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.081773180, 23.970, 2315.0, 48.1144
11.092639620, 23.970, 2340.0, 48.3735
11.103506060, 23.970, 2355.0, 48.5283
11.114372500, 23.970, 2480.0, 49.7996
11.125238940, 23.970, 2429.0, 49.2849
11.136105380, 23.970, 2413.0, 49.1223
11.146971820, 23.970, 2450.0, 49.4975
11.157838260, 23.970, 2386.0, 48.8467
11.168704700, 23.970, 2412.0, 49.1121
11.179571140, 23.970, 2418.0, 49.1732
11.190437580, 23.970, 2305.0, 48.0104
11.201304020, 23.970, 2402.0, 49.0102
11.212170460, 23.970, 2380.0, 48.7852
11.223036900, 23.970, 2295.0, 47.9062
11.233903340, 23.970, 2376.0, 48.7442
11.244769780, 23.970, 2466.0, 49.6588
11.255636220, 23.970, 2422.0, 49.2138
11.266502660, 23.970, 2431.0, 49.3052
11.277369100, 23.970, 2377.0, 48.7545
11.288235540, 23.970, 2372.0, 48.7032
11.299101980, 23.970, 2301.0, 47.9687
11.309968420, 23.970, 2345.0, 48.4252
11.320834860, 23.970, 2304.0, 48.0000
11.331701300, 23.970, 2289.0, 47.8435
11.342567740, 23.970, 2308.0, 48.0416
11.353434180, 23.970, 2348.0, 48.4562
11.364300620, 23.970, 2237.0, 47.2969
11.375167060, 23.970, 2404.0, 49.0306
11.386033500, 23.970, 2269.0, 47.6340
11.396899940, 23.970, 2428.0, 49.2747
11.407766380, 23.970, 2347.0, 48.4458
11.418632820, 23.970, 2280.0, 47.7493
11.429499260, 23.970, 2334.0, 48.3115
11.440365700, 23.970, 2326.0, 48.2286
11.451232140, 23.970, 2360.0, 48.5798
11.462098580, 23.970, 2305.0, 48.0104
11.472965020, 23.970, 2365.0, 48.6313
11.483831460, 23.970, 2317.0, 48.1352
11.494697900, 23.970, 2305.0, 48.0104
11.505564340, 23.970, 2326.0, 48.2286
11.516430780, 23.970, 2217.0, 47.0850
11.527297220, 23.970, 2311.0, 48.0729
11.538163660, 23.970, 2229.0, 47.2123
11.549030100, 23.970, 2216.0, 47.0744
11.559896540, 23.970, 2274.0, 47.6865
11.570762980, 23.970, 2302.0, 47.9792
11.581629420, 23.970, 2238.0, 47.3075
11.592495860, 23.970, 2351.0, 48.4871
11.603362300, 23.970, 2238.0, 47.3075
11.614228740, 23.970, 2200.0, 46.9042
11.625095180, 23.970, 2295.0, 47.9062
11.635961620, 23.970, 2334.0, 48.3115
11.646828060, 23.970, 2367.0, 48.6518
11.657694500, 23.970, 2164.0, 46.5188
11.668560940, 23.970, 2200.0, 46.9042
11.679427380, 23.970, 2241.0, 47.3392
11.690293820, 23.970, 2170.0, 46.5833
11.701160260, 23.970, 2269.0, 47.6340
11.712026700, 23.970, 2239.0, 47.3181
11.722893140, 23.970, 2138.0, 46.2385
11.733759580, 23.970, 2178.0, 46.6690
11.744626020, 23.970, 2115.0, 45.9891
11.755492460, 23.970, 2306.0, 48.0208
11.766358900, 23.970, 2216.0, 47.0744
11.777225340, 23.970, 2225.0, 47.1699
11.788091780, 23.970, 2205.0, 46.9574
11.798958220, 23.970, 2316.0, 48.1248
11.809824660, 23.970, 2234.0, 47.2652
11.820691100, 23.970, 2207.0, 46.9787
11.831557540, 23.970, 2317.0, 48.1352
11.842423980, 23.970, 2252.0, 47.4552
11.853290420, 23.970, 2284.0, 47.7912
11.864156860, 23.970, 2166.0, 46.5403
11.875023300, 23.970, 2202.0, 46.9255
11.885889740, 23.970, 2279.0, 47.7389
11.896756180, 23.970, 2229.0, 47.2123
11.907622620, 23.970, 2210.0, 47.0106
11.918489060, 23.970, 2219.0, 47.1063
11.929355500, 23.970, 2115.0, 45.9891
11.940221940, 23.970, 2256.0, 47.4974
11.951088380, 23.970, 2189.0, 46.7868
11.961954820, 23.970, 2185.0, 46.7440
11.972821260, 23.970, 2081.0, 45.6180
11.983687700, 23.970, 2292.0, 47.8748
11.994554140, 23.970, 2183.0, 46.7226
12.005420580, 23.970, 2237.0, 47.2969
12.016287020, 23.970, 2229.0, 47.2123
12.027153460, 23.970, 2206.0, 46.9681
12.038019900, 23.970, 2216.0, 47.0744
12.048886340, 23.970, 2203.0, 46.9361
12.059752780, 23.970, 2191.0, 46.8081
12.070619220, 23.970, 2181.0, 46.7012
12.081485660, 23.970, 2247.0, 47.4025
12.092352100, 23.970, 2046.0, 45.2327
12.103218540, 23.970, 2247.0, 47.4025
12.114084980, 23.970, 2233.0, 47.2546
12.124951420, 23.970, 2241.0, 47.3392
12.135817860, 23.970, 2117.0, 46.0109
12.146684300, 23.970, 2146.0, 46.3249
12.157550740, 23.970, 2187.0, 46.7654
12.168417180, 23.970, 2177.0, 46.6583
12.179283620, 23.970, 2181.0, 46.7012
12.190150060, 23.970, 2166.0, 46.5403
12.201016500, 23.970, 2094.0, 45.7602
12.211882940, 23.970, 2164.0, 46.5188
12.222749380, 23.970, 2194.0, 46.8402
12.233615820, 23.970, 2140.0, 46.2601
12.244482260, 23.970, 2149.0, 46.3573
12.255348700, 23.970, 2238.0, 47.3075
12.266215140, 23.970, 2132.0, 46.1736
12.277081580, 23.970, 2158.0, 46.4543
12.287948020, 23.970, 2072.0, 45.5192
12.298814460, 23.970, 2248.0, 47.4131
12.309680900, 23.970, 2142.0, 46.2817
12.320547340, 23.970, 2114.0, 45.9783
12.331413780, 23.970, 2127.0, 46.1194
12.342280220, 23.970, 2157.0, 46.4435
12.353146660, 23.970, 2230.0, 47.2229
12.364013100, 23.970, 2093.0, 45.7493
12.374879540, 23.970, 2122.0, 46.0652
12.385745980, 23.970, 2052.0, 45.2990
12.396612420, 23.970, 2099.0, 45.8148
12.407478860, 23.970, 2063.0, 45.4203
12.418345300, 23.970, 2171.0, 46.5940
12.429211740, 23.970, 2193.0, 46.8295
12.440078180, 23.970, 2088.0, 45.6946
12.450944620, 23.970, 2207.0, 46.9787
12.461811060, 23.970, 2107.0, 45.9021
12.472677500, 23.970, 2143.0, 46.2925
12.483543940, 23.970, 2018.0, 44.9222
12.494410380, 23.970, 2100.0, 45.8258
12.505276820, 23.970, 2006.0, 44.7884
12.516143260, 23.970, 2033.0, 45.0888
12.527009700, 23.970, 2216.0, 47.0744
12.537876140, 23.970, 2124.0, 46.0869
12.548742580, 23.970, 2112.0, 45.9565
12.559609020, 23.970, 2095.0, 45.7712
12.570475460, 23.970, 2119.0, 46.0326
12.581341900, 23.970, 2080.0, 45.6070
12.592208340, 23.970, 2153.0, 46.4004
12.603074780, 23.970, 2023.0, 44.9778
12.613941220, 23.970, 2156.0, 46.4327
12.624807660, 23.970, 2084.0, 45.6508
12.635674100, 23.970, 2070.0, 45.4973
12.646540540, 23.970, 2028.0, 45.0333
12.657406980, 23.970, 2110.0, 45.9347
12.668273420, 23.970, 2134.0, 46.1952
12.679139860, 23.970, 2071.0, 45.5082
12.690006300, 23.970, 2022.0, 44.9667
12.700872740, 23.970, 2068.0, 45.4753
12.711739180, 23.970, 2267.0, 47.6130
12.722605620, 23.970, 2047.0, 45.2438
12.733472060, 23.970, 2137.0, 46.2277
12.744338500, 23.970, 2026.0, 45.0111
12.755204940, 23.970, 2038.0, 45.1442
12.766071380, 23.970, 2097.0, 45.7930
12.776937820, 23.970, 2085.0, 45.6618
12.787804260, 23.970, 2071.0, 45.5082
12.798670700, 23.970, 2011.0, 44.8442
12.809537140, 23.970, 2145.0, 46.3141
12.820403580, 23.970, 2111.0, 45.9456
12.831270020, 23.970, 2068.0, 45.4753
12.842136460, 23.970, 2085.0, 45.6618
12.853002900, 23.970, 2106.0, 45.8912
12.863869340, 23.970, 2068.0, 45.4753
12.874735780, 23.970, 2050.0, 45.2769
12.885602220, 23.970, 2084.0, 45.6508
12.896468660, 23.970, 2088.0, 45.6946
12.907335100, 23.970, 2063.0, 45.4203
12.918201540, 23.970, 2057.0, 45.3542
12.929067980, 23.970, 2080.0, 45.6070
12.939934420, 23.970, 2111.0, 45.9456
12.950800860, 23.970, 2015.0, 44.8888
12.961667300, 23.970, 2096.0, 45.7821
12.972533740, 23.970, 2092.0, 45.7384
12.983400180, 23.970, 2061.0, 45.3982
12.994266620, 23.970, 1999.0, 44.7102
13.005133060, 23.970, 2071.0, 45.5082
13.015999500, 23.970, 2028.0, 45.0333
13.026865940, 23.970, 2071.0, 45.5082
13.037732380, 23.970, 2060.0, 45.3872
13.048598820, 23.970, 2023.0, 44.9778
13.059465260, 23.970, 2122.0, 46.0652
13.070331700, 23.970, 2121.0, 46.0543
13.081198140, 23.970, 2036.0, 45.1221
13.092064580, 23.970, 2081.0, 45.6180
13.102931020, 23.970, 2166.0, 46.5403
13.113797460, 23.970, 2056.0, 45.3431
13.124663900, 23.970, 2066.0, 45.4533
13.135530340, 23.970, 2074.0, 45.5412
13.146396780, 23.970, 2044.0, 45.2106
13.157263220, 23.970, 2034.0, 45.0999
13.168129660, 23.970, 2183.0, 46.7226
13.178996100, 23.970, 2044.0, 45.2106
13.189862540, 23.970, 2147.0, 46.3357
13.200728980, 23.970, 2093.0, 45.7493
13.211595420, 23.970, 2114.0, 45.9783
13.222461860, 23.970, 2063.0, 45.4203
13.233328300, 23.970, 2006.0, 44.7884
13.244194740, 23.970, 2095.0, 45.7712
13.255061180, 23.970, 1961.0, 44.2832
13.265927620, 23.970, 2117.0, 46.0109
13.276794060, 23.970, 2022.0, 44.9667
13.287660500, 23.970, 2071.0, 45.5082
13.298526940, 23.970, 2107.0, 45.9021
13.309393380, 23.970, 2084.0, 45.6508
13.320259820, 23.970, 2052.0, 45.2990
13.331126260, 23.970, 2078.0, 45.5851
13.341992700, 23.970, 1991.0, 44.6206
13.352859140, 23.970, 1957.0, 44.2380
13.363725580, 23.970, 2062.0, 45.4093
13.374592020, 23.970, 2015.0, 44.8888
13.385458460, 23.970, 2113.0, 45.9674
13.396324900, 23.970, 2075.0, 45.5522
13.407191340, 23.970, 2203.0, 46.9361
13.418057780, 23.970, 2081.0, 45.6180
13.428924220, 23.970, 2031.0, 45.0666
13.439790660, 23.970, 2117.0, 46.0109
13.450657100, 23.970, 2011.0, 44.8442
13.461523540, 23.970, 2107.0, 45.9021
13.472389980, 23.970, 2038.0, 45.1442
13.483256420, 23.970, 2039.0, 45.1553
13.494122860, 23.970, 2043.0, 45.1996
13.504989300, 23.970, 2042.0, 45.1885
13.515855740, 23.970, 2068.0, 45.4753
13.526722180, 23.970, 2174.0, 46.6262
13.537588620, 23.970, 2059.0, 45.3762
13.548455060, 23.970, 2069.0, 45.4863
13.559321500, 23.970, 2129.0, 46.1411
13.570187940, 23.970, 2047.0, 45.2438
13.581054380, 23.970, 2099.0, 45.8148
13.591920820, 23.970, 1987.0, 44.5758
13.602787260, 23.970, 2159.0, 46.4650
13.613653700, 23.970, 2101.0, 45.8367
13.624520140, 23.970, 2017.0, 44.9110
13.635386580, 23.970, 2070.0, 45.4973
13.646253020, 23.970, 2049.0, 45.2659
13.657119460, 23.970, 2091.0, 45.7275
13.667985900, 23.970, 2061.0, 45.3982
13.678852340, 23.970, 1968.0, 44.3621
13.689718780, 23.970, 2008.0, 44.8107
13.700585220, 23.970, 1998.0, 44.6990
13.711451660, 23.970, 2055.0, 45.3321
13.722318100, 23.970, 2020.0, 44.9444
13.733184540, 23.970, 2074.0, 45.5412
13.744050980, 23.970, 2078.0, 45.5851
13.754917420, 23.970, 2112.0, 45.9565
13.765783860, 23.970, 2048.0, 45.2548
13.776650300, 23.970, 1975.0, 44.4410
13.787516740, 23.970, 2035.0, 45.1110
13.798383180, 23.970, 2073.0, 45.5302
13.809249620, 23.970, 2120.0, 46.0435
13.820116060, 23.970, 2020.0, 44.9444
13.830982500, 23.970, 2164.0, 46.5188
13.841848940, 23.970, 2105.0, 45.8803
13.852715380, 23.970, 2060.0, 45.3872
13.863581820, 23.970, 2073.0, 45.5302
13.874448260, 23.970, 2075.0, 45.5522
13.885314700, 23.970, 2048.0, 45.2548
13.896181140, 23.970, 2022.0, 44.9667
13.907047580, 23.970, 2005.0, 44.7772
13.917914020, 23.970, 2079.0, 45.5961
13.928780460, 23.970, 2047.0, 45.2438
13.939646900, 23.970, 2121.0, 46.0543
13.950513340, 23.970, 2134.0, 46.1952
13.961379780, 23.970, 2126.0, 46.1086
13.972246220, 23.970, 2102.0, 45.8476
13.983112660, 23.970, 2064.0, 45.4313
13.993979100, 23.970, 2157.0, 46.4435
14.004845540, 23.970, 2020.0, 44.9444
14.015711980, 23.970, 2094.0, 45.7602
14.026578420, 23.970, 2013.0, 44.8665
14.037444860, 23.970, 2046.0, 45.2327
14.048311300, 23.970, 2151.0, 46.3789
14.059177740, 23.970, 2113.0, 45.9674
14.070044180, 23.970, 2120.0, 46.0435
14.080910620, 23.970, 2109.0, 45.9239
14.091777060, 23.970, 2038.0, 45.1442
14.102643500, 23.970, 2076.0, 45.5631
14.113509940, 23.970, 2079.0, 45.5961
14.124376380, 23.970, 2082.0, 45.6289
14.135242820, 23.970, 2156.0, 46.4327
14.146109260, 23.970, 2069.0, 45.4863
14.156975700, 23.970, 2061.0, 45.3982
14.167842140, 23.970, 2037.0, 45.1331
14.178708580, 23.970, 2067.0, 45.4643
14.189575020, 23.970, 2035.0, 45.1110
14.200441460, 23.970, 2108.0, 45.9130
14.211307900, 23.970, 2120.0, 46.0435
14.222174340, 23.970, 2082.0, 45.6289
14.233040780, 23.970, 2149.0, 46.3573
14.243907220, 23.970, 2119.0, 46.0326
14.254773660, 23.970, 2058.0, 45.3652
14.265640100, 23.970, 2087.0, 45.6837
14.276506540, 23.970, 2125.0, 46.0977
14.287372980, 23.970, 2078.0, 45.5851
14.298239420, 23.970, 2144.0, 46.3033
14.309105860, 23.970, 2096.0, 45.7821
14.319972300, 23.970, 2107.0, 45.9021
14.330838740, 23.970, 2109.0, 45.9239
14.341705180, 23.970, 2171.0, 46.5940
14.352571620, 23.970, 2036.0, 45.1221
14.363438060, 23.970, 2106.0, 45.8912
14.374304500, 23.970, 2123.0, 46.0760
14.385170940, 23.970, 2078.0, 45.5851
14.396037380, 23.970, 2088.0, 45.6946
14.406903820, 23.970, 2106.0, 45.8912
14.417770260, 23.970, 2087.0, 45.6837
14.428636700, 23.970, 1996.0, 44.6766
14.439503140, 23.970, 2131.0, 46.1628
14.450369580, 23.970, 2110.0, 45.9347
14.461236020, 23.970, 2150.0, 46.3681
14.472102460, 23.970, 2214.0, 47.0532
14.482968900, 23.970, 2120.0, 46.0435
14.493835340, 23.970, 2052.0, 45.2990
14.504701780, 23.970, 2142.0, 46.2817
14.515568220, 23.970, 2088.0, 45.6946
14.526434660, 23.970, 2102.0, 45.8476
14.537301100, 23.970, 2201.0, 46.9148
14.548167540, 23.970, 2138.0, 46.2385
14.559033980, 23.970, 2197.0, 46.8722
14.569900420, 23.970, 2106.0, 45.8912
14.580766860, 23.970, 2096.0, 45.7821
14.591633300, 23.970, 2210.0, 47.0106
14.602499740, 23.970, 2108.0, 45.9130
14.613366180, 23.970, 2190.0, 46.7974
14.624232620, 23.970, 2159.0, 46.4650
14.635099060, 23.970, 2170.0, 46.5833
14.645965500, 23.970, 2198.0, 46.8828
14.656831940, 23.970, 2173.0, 46.6154
14.667698380, 23.970, 2073.0, 45.5302
14.678564820, 23.970, 2179.0, 46.6798
14.689431260, 23.970, 2321.0, 48.1768
14.700297700, 23.970, 2194.0, 46.8402
14.711164140, 23.970, 2132.0, 46.1736
14.722030580, 23.970, 2189.0, 46.7868
14.732897020, 23.970, 2161.0, 46.4866
14.743763460, 23.970, 2110.0, 45.9347
14.754629900, 23.970, 2089.0, 45.7056
14.765496340, 23.970, 2188.0, 46.7761
14.776362780, 23.970, 2285.0, 47.8017
14.787229220, 23.970, 2186.0, 46.7547
14.798095660, 23.970, 2215.0, 47.0638
14.808962100, 23.970, 2239.0, 47.3181
14.819828540, 23.970, 2191.0, 46.8081
14.830694980, 23.970, 2141.0, 46.2709
14.841561420, 23.970, 2228.0, 47.2017
14.852427860, 23.970, 2203.0, 46.9361
14.863294300, 23.970, 2186.0, 46.7547
14.874160740, 23.970, 2262.0, 47.5605
14.885027180, 23.970, 2173.0, 46.6154
14.895893620, 23.970, 2194.0, 46.8402
14.906760060, 23.970, 2256.0, 47.4974
14.917626500, 23.970, 2219.0, 47.1063
14.928492940, 23.970, 2303.0, 47.9896
14.939359380, 23.970, 2279.0, 47.7389
14.950225820, 23.970, 2240.0, 47.3286
14.961092260, 23.970, 2183.0, 46.7226
14.971958700, 23.970, 2202.0, 46.9255
14.982825140, 23.970, 2166.0, 46.5403
14.993691580, 23.970, 2142.0, 46.2817
15.004558020, 23.970, 2246.0, 47.3920
15.015424460, 23.970, 2280.0, 47.7493
15.026290900, 23.970, 2227.0, 47.1911
15.037157340, 23.970, 2168.0, 46.5618
15.048023780, 23.970, 2291.0, 47.8644
15.058890220, 23.970, 2235.0, 47.2758
15.069756660, 23.970, 2209.0, 47.0000
15.080623100, 23.970, 2103.0, 45.8585
15.091489540, 23.970, 2274.0, 47.6865
15.102355980, 23.970, 2239.0, 47.3181
15.113222420, 23.970, 2203.0, 46.9361
15.124088860, 23.970, 2273.0, 47.6760
15.134955300, 23.970, 2175.0, 46.6369
15.145821740, 23.970, 2213.0, 47.0425
15.156688180, 23.970, 2154.0, 46.4112
15.167554620, 23.970, 2238.0, 47.3075
15.178421060, 23.970, 2250.0, 47.4342
15.189287500, 23.970, 2230.0, 47.2229
15.200153940, 23.970, 2190.0, 46.7974
15.211020380, 23.970, 2231.0, 47.2335
15.221886820, 23.970, 2302.0, 47.9792
15.232753260, 23.970, 2303.0, 47.9896
15.243619700, 23.970, 2189.0, 46.7868
15.254486140, 23.970, 2163.0, 46.5081
15.265352580, 23.970, 2351.0, 48.4871
15.276219020, 23.970, 2210.0, 47.0106
15.287085460, 23.970, 2310.0, 48.0625
15.297951900, 23.970, 2211.0, 47.0213
15.308818340, 23.970, 2221.0, 47.1275
15.319684780, 23.970, 2253.0, 47.4658
15.330551220, 23.970, 2224.0, 47.1593
15.341417660, 23.970, 2288.0, 47.8330
15.352284100, 23.970, 2343.0, 48.4045
15.363150540, 23.970, 2316.0, 48.1248
15.374016980, 23.970, 2278.0, 47.7284
15.384883420, 23.970, 2261.0, 47.5500
15.395749860, 23.970, 2383.0, 48.8160
15.406616300, 23.970, 2321.0, 48.1768
15.417482740, 23.970, 2409.0, 49.0816
15.428349180, 23.970, 2281.0, 47.7598
15.439215620, 23.970, 2394.0, 48.9285
15.450082060, 23.970, 2362.0, 48.6004
15.460948500, 23.970, 2360.0, 48.5798
15.471814940, 23.970, 2156.0, 46.4327
15.482681380, 23.970, 2303.0, 47.9896
15.493547820, 23.970, 2341.0, 48.3839
15.504414260, 23.970, 2392.0, 48.9081
15.515280700, 23.970, 2408.0, 49.0714
15.526147140, 23.970, 2291.0, 47.8644
15.537013580, 23.970, 2352.0, 48.4974
15.547880020, 23.970, 2305.0, 48.0104
15.558746460, 23.970, 2424.0, 49.2341
15.569612900, 23.970, 2398.0, 48.9694
15.580479340, 23.970, 2379.0, 48.7750
15.591345780, 23.970, 2449.0, 49.4874
15.602212220, 23.970, 2287.0, 47.8226
15.613078660, 23.970, 2405.0, 49.0408
15.623945100, 23.970, 2292.0, 47.8748
15.634811540, 23.970, 2366.0, 48.6415
15.645677980, 23.970, 2300.0, 47.9583
15.656544420, 23.970, 2343.0, 48.4045
15.667410860, 23.970, 2380.0, 48.7852
15.678277300, 23.970, 2416.0, 49.1528
15.689143740, 23.970, 2350.0, 48.4768
15.700010180, 23.970, 2437.0, 49.3660
15.710876620, 23.970, 2392.0, 48.9081
15.721743060, 23.970, 2391.0, 48.8979
15.732609500, 23.970, 2341.0, 48.3839
15.743475940, 23.970, 2361.0, 48.5901
15.754342380, 23.970, 2429.0, 49.2849
15.765208820, 23.970, 2362.0, 48.6004
15.776075260, 23.970, 2488.0, 49.8799
15.786941700, 23.970, 2367.0, 48.6518
15.797808140, 23.970, 2404.0, 49.0306
15.808674580, 23.970, 2384.0, 48.8262
15.819541020, 23.970, 2407.0, 49.0612
15.830407460, 23.970, 2470.0, 49.6991
15.841273900, 23.970, 2438.0, 49.3761
15.852140340, 23.970, 2473.0, 49.7293
15.863006780, 23.970, 2385.0, 48.8365
15.873873220, 23.970, 2433.0, 49.3254
15.884739660, 23.970, 2450.0, 49.4975
15.895606100, 23.970, 2401.0, 49.0000
15.906472540, 23.970, 2526.0, 50.2593
15.917338980, 23.970, 2368.0, 48.6621
15.928205420, 23.970, 2443.0, 49.4267
15.939071860, 23.970, 2521.0, 50.2096
15.949938300, 23.970, 2498.0, 49.9800
15.960804740, 23.970, 2426.0, 49.2544
15.971671180, 23.970, 2395.0, 48.9387
15.982537620, 23.970, 2501.0, 50.0100
15.993404060, 23.970, 2557.0, 50.5668
16.004270500, 23.970, 2528.0, 50.2792
16.015136940, 23.970, 2466.0, 49.6588
16.026003380, 23.970, 2574.0, 50.7346
16.036869820, 23.970, 2592.0, 50.9117
16.047736260, 23.970, 2477.0, 49.7695
16.058602700, 23.970, 2493.0, 49.9300
16.069469140, 23.970, 2542.0, 50.4183
16.080335580, 23.970, 2503.0, 50.0300
16.091202020, 23.970, 2597.0, 50.9608
16.102068460, 23.970, 2560.0, 50.5964
16.112934900, 23.970, 2524.0, 50.2394
16.123801340, 23.970, 2497.0, 49.9700
16.134667780, 23.970, 2546.0, 50.4579
16.145534220, 23.970, 2585.0, 50.8429
16.156400660, 23.970, 2538.0, 50.3786
16.167267100, 23.970, 2524.0, 50.2394
16.178133540, 23.970, 2525.0, 50.2494
16.188999980, 23.970, 2632.0, 51.3030
16.199866420, 23.970, 2571.0, 50.7050
16.210732860, 23.970, 2622.0, 51.2055
16.221599300, 23.970, 2569.0, 50.6853
16.232465740, 23.970, 2669.0, 51.6624
16.243332180, 23.970, 2655.0, 51.5267
16.254198620, 23.970, 2670.0, 51.6720
16.265065060, 23.970, 2644.0, 51.4198
16.275931500, 23.970, 2684.0, 51.8073
16.286797940, 23.970, 2638.0, 51.3615
16.297664380, 23.970, 2610.0, 51.0882
16.308530820, 23.970, 2623.0, 51.2152
16.319397260, 23.970, 2668.0, 51.6527
16.330263700, 23.970, 2664.0, 51.6140
16.341130140, 23.970, 2647.0, 51.4490
16.351996580, 23.970, 2641.0, 51.3907
16.362863020, 23.970, 2665.0, 51.6236
16.373729460, 23.970, 2561.0, 50.6063
16.384595900, 23.970, 2678.0, 51.7494
16.395462340, 23.970, 2693.0, 51.8941
16.406328780, 23.970, 2624.0, 51.2250
16.417195220, 23.970, 2706.0, 52.0192
16.428061660, 23.970, 2783.0, 52.7541
16.438928100, 23.970, 2686.0, 51.8266
16.449794540, 23.970, 2781.0, 52.7352
16.460660980, 23.970, 2712.0, 52.0769
16.471527420, 23.970, 2724.0, 52.1920
16.482393860, 23.970, 2814.0, 53.0471
16.493260300, 23.970, 2774.0, 52.6688
16.504126740, 23.970, 2699.0, 51.9519
16.514993180, 23.970, 2758.0, 52.5167
16.525859620, 23.970, 2810.0, 53.0094
16.536726060, 23.970, 2823.0, 53.1319
16.547592500, 23.970, 2745.0, 52.3927
16.558458940, 23.970, 2781.0, 52.7352
16.569325380, 23.970, 2894.0, 53.7959
16.580191820, 23.970, 2838.0, 53.2729
16.591058260, 23.970, 2858.0, 53.4603
16.601924700, 23.970, 2791.0, 52.8299
16.612791140, 23.970, 2755.0, 52.4881
16.623657580, 23.970, 2818.0, 53.0848
16.634524020, 23.970, 2807.0, 52.9811
16.645390460, 23.970, 2881.0, 53.6749
16.656256900, 23.970, 2832.0, 53.2165
16.667123340, 23.970, 2953.0, 54.3415
16.677989780, 23.970, 2776.0, 52.6878
16.688856220, 23.970, 2863.0, 53.5070
16.699722660, 23.970, 2907.0, 53.9166
16.710589100, 23.970, 2897.0, 53.8238
16.721455540, 23.970, 2971.0, 54.5069
16.732321980, 23.970, 2839.0, 53.2823
16.743188420, 23.970, 2838.0, 53.2729
16.754054860, 23.970, 2972.0, 54.5161
16.764921300, 23.970, 2968.0, 54.4794
16.775787740, 23.970, 2984.0, 54.6260
16.786654180, 23.970, 2853.0, 53.4135
16.797520620, 23.970, 2987.0, 54.6535
16.808387060, 23.970, 2935.0, 54.1756
16.819253500, 23.970, 2945.0, 54.2679
16.830119940, 23.970, 2903.0, 53.8795
16.840986380, 23.970, 2996.0, 54.7357
16.851852820, 23.970, 3042.0, 55.1543
16.862719260, 23.970, 2931.0, 54.1387
16.873585700, 23.970, 3004.0, 54.8088
16.884452140, 23.970, 3072.0, 55.4256
16.895318580, 23.970, 3087.0, 55.5608
16.906185020, 23.970, 3023.0, 54.9818
16.917051460, 23.970, 2964.0, 54.4426
16.927917900, 23.970, 3050.0, 55.2268
16.938784340, 23.970, 3168.0, 56.2850
16.949650780, 23.970, 3070.0, 55.4076
16.960517220, 23.970, 3089.0, 55.5788
16.971383660, 23.970, 3052.0, 55.2449
16.982250100, 23.970, 3192.0, 56.4978
16.993116540, 23.970, 3152.0, 56.1427
17.003982980, 23.970, 3129.0, 55.9375
17.014849420, 23.970, 3105.0, 55.7225
17.025715860, 23.970, 3115.0, 55.8122
17.036582300, 23.970, 3164.0, 56.2494
17.047448740, 23.970, 3094.0, 55.6237
17.058315180, 23.970, 3166.0, 56.2672
17.069181620, 23.970, 3179.0, 56.3826
17.080048060, 23.970, 3131.0, 55.9553
17.090914500, 23.970, 3206.0, 56.6216
17.101780940, 23.970, 3189.0, 56.4712
17.112647380, 23.970, 3304.0, 57.4804
17.123513820, 23.970, 3210.0, 56.6569
17.134380260, 23.970, 3206.0, 56.6216
17.145246700, 23.970, 3298.0, 57.4282
17.156113140, 23.970, 3263.0, 57.1227
17.166979580, 23.970, 3154.0, 56.1605
17.177846020, 23.970, 3328.0, 57.6888
17.188712460, 23.970, 3307.0, 57.5065
17.199578900, 23.970, 3251.0, 57.0175
17.210445340, 23.970, 3293.0, 57.3847
17.221311780, 23.970, 3324.0, 57.6541
17.232178220, 23.970, 3327.0, 57.6802
17.243044660, 23.970, 3228.0, 56.8155
17.253911100, 23.970, 3364.0, 58.0000
17.264777540, 23.970, 3308.0, 57.5152
17.275643980, 23.970, 3415.0, 58.4380
17.286510420, 23.970, 3355.0, 57.9224
17.297376860, 23.970, 3409.0, 58.3866
17.308243300, 23.970, 3369.0, 58.0431
17.319109740, 23.970, 3437.0, 58.6259
17.329976180, 23.970, 3301.0, 57.4543
17.340842620, 23.970, 3391.0, 58.2323
17.351709060, 23.970, 3405.0, 58.3524
17.362575500, 23.970, 3337.0, 57.7668
17.373441940, 23.970, 3444.0, 58.6856
17.384308380, 23.970, 3414.0, 58.4294
17.395174820, 23.970, 3572.0, 59.7662
17.406041260, 23.970, 3521.0, 59.3380
17.416907700, 23.970, 3480.0, 58.9915
17.427774140, 23.970, 3500.0, 59.1608
17.438640580, 23.970, 3511.0, 59.2537
17.449507020, 23.970, 3495.0, 59.1185
17.460373460, 23.970, 3476.0, 58.9576
17.471239900, 23.970, 3504.0, 59.1946
17.482106340, 23.970, 3619.0, 60.1581
17.492972780, 23.970, 3507.0, 59.2199
17.503839220, 23.970, 3538.0, 59.4811
17.514705660, 23.970, 3482.0, 59.0085
17.525572100, 23.970, 3609.0, 60.0750
17.536438540, 23.970, 3658.0, 60.4814
17.547304980, 23.970, 3568.0, 59.7327
