[Measurement conditions]
Sample identification,501023
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
10.277656620, 23.970, 1554.0, 39.4208
10.288523060, 23.970, 1508.0, 38.8330
10.299389500, 23.970, 1505.0, 38.7943
10.310255940, 23.970, 1626.0, 40.3237
10.321122380, 23.970, 1477.0, 38.4318
10.331988820, 23.970, 1515.0, 38.9230
10.342855260, 23.970, 1541.0, 39.2556
10.353721700, 23.970, 1519.0, 38.9744
10.364588140, 23.970, 1593.0, 39.9124
10.375454580, 23.970, 1559.0, 39.4842
10.386321020, 23.970, 1599.0, 39.9875
10.397187460, 23.970, 1629.0, 40.3609
10.408053900, 23.970, 1566.0, 39.5727
10.418920340, 23.970, 1550.0, 39.3700
10.429786780, 23.970, 1551.0, 39.3827
10.440653220, 23.970, 1607.0, 40.0874
10.451519660, 23.970, 1634.0, 40.4228
10.462386100, 23.970, 1609.0, 40.1123
10.473252540, 23.970, 1578.0, 39.7240
10.484118980, 23.970, 1662.0, 40.7676
10.494985420, 23.970, 1616.0, 40.1995
10.505851860, 23.970, 1624.0, 40.2989
10.516718300, 23.970, 1583.0, 39.7869
10.527584740, 23.970, 1526.0, 39.0640
10.538451180, 23.970, 1637.0, 40.4599
10.549317620, 23.970, 1570.0, 39.6232
10.560184060, 23.970, 1658.0, 40.7185
10.571050500, 23.970, 1631.0, 40.3856
10.581916940, 23.970, 1668.0, 40.8412
10.592783380, 23.970, 1581.0, 39.7618
10.603649820, 23.970, 1665.0, 40.8044
10.614516260, 23.970, 1603.0, 40.0375
10.625382700, 23.970, 1616.0, 40.1995
10.636249140, 23.970, 1656.0, 40.6940
10.647115580, 23.970, 1590.0, 39.8748
10.657982020, 23.970, 1632.0, 40.3980
10.668848460, 23.970, 1579.0, 39.7366
10.679714900, 23.970, 1620.0, 40.2492
10.690581340, 23.970, 1584.0, 39.7995
10.701447780, 23.970, 1672.0, 40.8901
10.712314220, 23.970, 1635.0, 40.4351
10.723180660, 23.970, 1665.0, 40.8044
10.734047100, 23.970, 1611.0, 40.1373
10.744913540, 23.970, 1636.0, 40.4475
10.755779980, 23.970, 1609.0, 40.1123
10.766646420, 23.970, 1669.0, 40.8534
10.777512860, 23.970, 1654.0, 40.6694
10.788379300, 23.970, 1570.0, 39.6232
10.799245740, 23.970, 1662.0, 40.7676
10.810112180, 23.970, 1617.0, 40.2119
10.820978620, 23.970, 1700.0, 41.2311
10.831845060, 23.970, 1676.0, 40.9390
10.842711500, 23.970, 1694.0, 41.1582
10.853577940, 23.970, 1635.0, 40.4351
10.864444380, 23.970, 1723.0, 41.5090
10.875310820, 23.970, 1627.0, 40.3361
10.886177260, 23.970, 1698.0, 41.2068
10.897043700, 23.970, 1683.0, 41.0244
10.907910140, 23.970, 1644.0, 40.5463
10.918776580, 23.970, 1624.0, 40.2989
10.929643020, 23.970, 1687.0, 41.0731
10.940509460, 23.970, 1713.0, 41.3884
10.951375900, 23.970, 1631.0, 40.3856
10.962242340, 23.970, 1699.0, 41.2189
10.973108780, 23.970, 1688.0, 41.0853
10.983975220, 23.970, 1795.0, 42.3674
10.994841660, 23.970, 1697.0, 41.1947
11.005708100, 23.970, 1770.0, 42.0714
11.016574540, 23.970, 1713.0, 41.3884
11.027440980, 23.970, 1684.0, 41.0366
11.038307420, 23.970, 1708.0, 41.3280
11.049173860, 23.970, 1755.0, 41.8927
11.060040300, 23.970, 1801.0, 42.4382
