[Measurement conditions]
Sample identification,501023
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
37.117763420, 23.970, 887.0, 29.7825
37.128629860, 23.970, 961.0, 31.0000
37.139496300, 23.970, 904.0, 30.0666
37.150362740, 23.970, 934.0, 30.5614
37.161229180, 23.970, 917.0, 30.2820
37.172095620, 23.970, 968.0, 31.1127
37.182962060, 23.970, 916.0, 30.2655
37.193828500, 23.970, 904.0, 30.0666
37.204694940, 23.970, 959.0, 30.9677
37.215561380, 23.970, 893.0, 29.8831
37.226427820, 23.970, 914.0, 30.2324
37.237294260, 23.970, 929.0, 30.4795
37.248160700, 23.970, 910.0, 30.1662
37.259027140, 23.970, 952.0, 30.8545
37.269893580, 23.970, 1000.0, 31.6228
37.280760020, 23.970, 966.0, 31.0805
37.291626460, 23.970, 953.0, 30.8707
37.302492900, 23.970, 964.0, 31.0483
37.313359340, 23.970, 884.0, 29.7321
37.324225780, 23.970, 941.0, 30.6757
37.335092220, 23.970, 966.0, 31.0805
37.345958660, 23.970, 919.0, 30.3150
37.356825100, 23.970, 917.0, 30.2820
37.367691540, 23.970, 966.0, 31.0805
37.378557980, 23.970, 960.0, 30.9839
37.389424420, 23.970, 979.0, 31.2890
37.400290860, 23.970, 925.0, 30.4138
37.411157300, 23.970, 962.0, 31.0161
37.422023740, 23.970, 960.0, 30.9839
37.432890180, 23.970, 956.0, 30.9192
37.443756620, 23.970, 957.0, 30.9354
37.454623060, 23.970, 938.0, 30.6268
37.465489500, 23.970, 897.0, 29.9500
37.476355940, 23.970, 937.0, 30.6105
37.487222380, 23.970, 903.0, 30.0500
37.498088820, 23.970, 930.0, 30.4959
37.508955260, 23.970, 969.0, 31.1288
37.519821700, 23.970, 972.0, 31.1769
37.530688140, 23.970, 943.0, 30.7083
37.541554580, 23.970, 878.0, 29.6311
37.552421020, 23.970, 926.0, 30.4302
37.563287460, 23.970, 930.0, 30.4959
37.574153900, 23.970, 996.0, 31.5595
37.585020340, 23.970, 981.0, 31.3209
37.595886780, 23.970, 982.0, 31.3369
37.606753220, 23.970, 1031.0, 32.1092
37.617619660, 23.970, 960.0, 30.9839
37.628486100, 23.970, 947.0, 30.7734
37.639352540, 23.970, 959.0, 30.9677
37.650218980, 23.970, 969.0, 31.1288
37.661085420, 23.970, 888.0, 29.7993
37.671951860, 23.970, 946.0, 30.7571
37.682818300, 23.970, 1021.0, 31.9531
37.693684740, 23.970, 1004.0, 31.6860
37.704551180, 23.970, 981.0, 31.3209
37.715417620, 23.970, 974.0, 31.2090
37.726284060, 23.970, 1000.0, 31.6228
37.737150500, 23.970, 919.0, 30.3150
37.748016940, 23.970, 994.0, 31.5278
37.758883380, 23.970, 1028.0, 32.0624
37.769749820, 23.970, 1015.0, 31.8591
37.780616260, 23.970, 1020.0, 31.9374
37.791482700, 23.970, 945.0, 30.7409
37.802349140, 23.970, 949.0, 30.8058
37.813215580, 23.970, 983.0, 31.3528
37.824082020, 23.970, 1056.0, 32.4962
37.834948460, 23.970, 1037.0, 32.2025
37.845814900, 23.970, 966.0, 31.0805
37.856681340, 23.970, 1031.0, 32.1092
37.867547780, 23.970, 1029.0, 32.0780
37.878414220, 23.970, 1006.0, 31.7175
37.889280660, 23.970, 1023.0, 31.9844
37.900147100, 23.970, 1031.0, 32.1092
37.911013540, 23.970, 1014.0, 31.8434
37.921879980, 23.970, 1055.0, 32.4808
37.932746420, 23.970, 1021.0, 31.9531
37.943612860, 23.970, 1000.0, 31.6228
37.954479300, 23.970, 1007.0, 31.7333
37.965345740, 23.970, 1009.0, 31.7648
37.976212180, 23.970, 1050.0, 32.4037
37.987078620, 23.970, 1049.0, 32.3883
37.997945060, 23.970, 1075.0, 32.7872
38.008811500, 23.970, 1032.0, 32.1248
38.019677940, 23.970, 1022.0, 31.9687
38.030544380, 23.970, 1088.0, 32.9848
38.041410820, 23.970, 1071.0, 32.7261
38.052277260, 23.970, 1116.0, 33.4066
38.063143700, 23.970, 1025.0, 32.0156
38.074010140, 23.970, 1016.0, 31.8748
38.084876580, 23.970, 1017.0, 31.8904
38.095743020, 23.970, 1064.0, 32.6190
38.106609460, 23.970, 1066.0, 32.6497
38.117475900, 23.970, 1036.0, 32.1870
38.128342340, 23.970, 1107.0, 33.2716
38.139208780, 23.970, 1098.0, 33.1361
38.150075220, 23.970, 1014.0, 31.8434
38.160941660, 23.970, 1053.0, 32.4500
38.171808100, 23.970, 1033.0, 32.1403
38.182674540, 23.970, 982.0, 31.3369
38.193540980, 23.970, 1108.0, 33.2866
38.204407420, 23.970, 998.0, 31.5911
38.215273860, 23.970, 1044.0, 32.3110
38.226140300, 23.970, 1115.0, 33.3916
38.237006740, 23.970, 1050.0, 32.4037
38.247873180, 23.970, 1063.0, 32.6037
38.258739620, 23.970, 1086.0, 32.9545
38.269606060, 23.970, 1081.0, 32.8786
38.280472500, 23.970, 1043.0, 32.2955
38.291338940, 23.970, 1147.0, 33.8674
38.302205380, 23.970, 1060.0, 32.5576
38.313071820, 23.970, 1075.0, 32.7872
38.323938260, 23.970, 1088.0, 32.9848
38.334804700, 23.970, 1025.0, 32.0156
38.345671140, 23.970, 1030.0, 32.0936
38.356537580, 23.970, 1059.0, 32.5423
38.367404020, 23.970, 1029.0, 32.0780
38.378270460, 23.970, 1065.0, 32.6343
38.389136900, 23.970, 1071.0, 32.7261
38.400003340, 23.970, 1081.0, 32.8786
38.410869780, 23.970, 1030.0, 32.0936
38.421736220, 23.970, 1055.0, 32.4808
38.432602660, 23.970, 1090.0, 33.0151
38.443469100, 23.970, 1032.0, 32.1248
38.454335540, 23.970, 1059.0, 32.5423
38.465201980, 23.970, 1041.0, 32.2645
38.476068420, 23.970, 1110.0, 33.3167
38.486934860, 23.970, 1068.0, 32.6803
38.497801300, 23.970, 1104.0, 33.2265
38.508667740, 23.970, 1089.0, 33.0000
38.519534180, 23.970, 1058.0, 32.5269
38.530400620, 23.970, 1028.0, 32.0624
38.541267060, 23.970, 1103.0, 33.2114
38.552133500, 23.970, 1054.0, 32.4654
38.562999940, 23.970, 1155.0, 33.9853
38.573866380, 23.970, 1093.0, 33.0606
38.584732820, 23.970, 1072.0, 32.7414
38.595599260, 23.970, 1116.0, 33.4066
38.606465700, 23.970, 1019.0, 31.9218
38.617332140, 23.970, 1151.0, 33.9264
38.628198580, 23.970, 1097.0, 33.1210
38.639065020, 23.970, 1104.0, 33.2265
38.649931460, 23.970, 1067.0, 32.6650
38.660797900, 23.970, 1086.0, 32.9545
38.671664340, 23.970, 1035.0, 32.1714
38.682530780, 23.970, 1111.0, 33.3317
38.693397220, 23.970, 1061.0, 32.5730
38.704263660, 23.970, 1060.0, 32.5576
38.715130100, 23.970, 1032.0, 32.1248
38.725996540, 23.970, 1121.0, 33.4813
38.736862980, 23.970, 1086.0, 32.9545
38.747729420, 23.970, 1079.0, 32.8481
38.758595860, 23.970, 1034.0, 32.1559
38.769462300, 23.970, 1121.0, 33.4813
38.780328740, 23.970, 1067.0, 32.6650
38.791195180, 23.970, 1058.0, 32.5269
38.802061620, 23.970, 1101.0, 33.1813
38.812928060, 23.970, 1104.0, 33.2265
38.823794500, 23.970, 1066.0, 32.6497
38.834660940, 23.970, 1049.0, 32.3883
38.845527380, 23.970, 1039.0, 32.2335
38.856393820, 23.970, 1059.0, 32.5423
38.867260260, 23.970, 1024.0, 32.0000
38.878126700, 23.970, 1043.0, 32.2955
38.888993140, 23.970, 1136.0, 33.7046
38.899859580, 23.970, 1067.0, 32.6650
38.910726020, 23.970, 1092.0, 33.0454
38.921592460, 23.970, 979.0, 31.2890
38.932458900, 23.970, 1059.0, 32.5423
38.943325340, 23.970, 1006.0, 31.7175
38.954191780, 23.970, 1080.0, 32.8634
38.965058220, 23.970, 985.0, 31.3847
38.975924660, 23.970, 1039.0, 32.2335
38.986791100, 23.970, 1059.0, 32.5423
38.997657540, 23.970, 955.0, 30.9031
39.008523980, 23.970, 1038.0, 32.2180
39.019390420, 23.970, 989.0, 31.4484
39.030256860, 23.970, 1020.0, 31.9374
39.041123300, 23.970, 1026.0, 32.0312
39.051989740, 23.970, 996.0, 31.5595
39.062856180, 23.970, 956.0, 30.9192
39.073722620, 23.970, 1053.0, 32.4500
39.084589060, 23.970, 987.0, 31.4166
39.095455500, 23.970, 952.0, 30.8545
39.106321940, 23.970, 937.0, 30.6105
39.117188380, 23.970, 970.0, 31.1448
39.128054820, 23.970, 933.0, 30.5450
39.138921260, 23.970, 964.0, 31.0483
39.149787700, 23.970, 925.0, 30.4138
39.160654140, 23.970, 930.0, 30.4959
39.171520580, 23.970, 931.0, 30.5123
39.182387020, 23.970, 945.0, 30.7409
39.193253460, 23.970, 943.0, 30.7083
39.204119900, 23.970, 977.0, 31.2570
39.214986340, 23.970, 1003.0, 31.6702
39.225852780, 23.970, 993.0, 31.5119
39.236719220, 23.970, 920.0, 30.3315
39.247585660, 23.970, 962.0, 31.0161
39.258452100, 23.970, 1003.0, 31.6702
39.269318540, 23.970, 948.0, 30.7896
39.280184980, 23.970, 956.0, 30.9192
39.291051420, 23.970, 940.0, 30.6594
39.301917860, 23.970, 1009.0, 31.7648
39.312784300, 23.970, 948.0, 30.7896
39.323650740, 23.970, 965.0, 31.0644
39.334517180, 23.970, 873.0, 29.5466
39.345383620, 23.970, 950.0, 30.8221
39.356250060, 23.970, 961.0, 31.0000
39.367116500, 23.970, 933.0, 30.5450
39.377982940, 23.970, 945.0, 30.7409
39.388849380, 23.970, 998.0, 31.5911
39.399715820, 23.970, 951.0, 30.8383
39.410582260, 23.970, 954.0, 30.8869
39.421448700, 23.970, 959.0, 30.9677
39.432315140, 23.970, 883.0, 29.7153
39.443181580, 23.970, 942.0, 30.6920
39.454048020, 23.970, 1014.0, 31.8434
39.464914460, 23.970, 879.0, 29.6479
39.475780900, 23.970, 929.0, 30.4795
39.486647340, 23.970, 931.0, 30.5123
39.497513780, 23.970, 991.0, 31.4802
39.508380220, 23.970, 920.0, 30.3315
39.519246660, 23.970, 894.0, 29.8998
39.530113100, 23.970, 936.0, 30.5941
39.540979540, 23.970, 931.0, 30.5123
39.551845980, 23.970, 1000.0, 31.6228
39.562712420, 23.970, 948.0, 30.7896
39.573578860, 23.970, 972.0, 31.1769
39.584445300, 23.970, 933.0, 30.5450
39.595311740, 23.970, 934.0, 30.5614
39.606178180, 23.970, 938.0, 30.6268
39.617044620, 23.970, 969.0, 31.1288
39.627911060, 23.970, 919.0, 30.3150
39.638777500, 23.970, 908.0, 30.1330
39.649643940, 23.970, 920.0, 30.3315
39.660510380, 23.970, 969.0, 31.1288
39.671376820, 23.970, 934.0, 30.5614
39.682243260, 23.970, 898.0, 29.9666
39.693109700, 23.970, 929.0, 30.4795
39.703976140, 23.970, 996.0, 31.5595
39.714842580, 23.970, 964.0, 31.0483
39.725709020, 23.970, 929.0, 30.4795
39.736575460, 23.970, 909.0, 30.1496
39.747441900, 23.970, 873.0, 29.5466
39.758308340, 23.970, 937.0, 30.6105
39.769174780, 23.970, 909.0, 30.1496
39.780041220, 23.970, 953.0, 30.8707
39.790907660, 23.970, 969.0, 31.1288
39.801774100, 23.970, 904.0, 30.0666
39.812640540, 23.970, 928.0, 30.4631
39.823506980, 23.970, 938.0, 30.6268
39.834373420, 23.970, 960.0, 30.9839
39.845239860, 23.970, 945.0, 30.7409
39.856106300, 23.970, 928.0, 30.4631
39.866972740, 23.970, 949.0, 30.8058
39.877839180, 23.970, 941.0, 30.6757
39.888705620, 23.970, 915.0, 30.2490
39.899572060, 23.970, 937.0, 30.6105
39.910438500, 23.970, 924.0, 30.3974
39.921304940, 23.970, 895.0, 29.9166
39.932171380, 23.970, 899.0, 29.9833
39.943037820, 23.970, 920.0, 30.3315
39.953904260, 23.970, 939.0, 30.6431
39.964770700, 23.970, 913.0, 30.2159
39.975637140, 23.970, 935.0, 30.5778
39.986503580, 23.970, 937.0, 30.6105
39.997370020, 23.970, 935.0, 30.5778
40.008236460, 23.970, 931.0, 30.5123
40.019102900, 23.970, 926.0, 30.4302
40.029969340, 23.970, 970.0, 31.1448
40.040835780, 23.970, 878.0, 29.6311
40.051702220, 23.970, 916.0, 30.2655
40.062568660, 23.970, 937.0, 30.6105
40.073435100, 23.970, 944.0, 30.7246
40.084301540, 23.970, 943.0, 30.7083
40.095167980, 23.970, 947.0, 30.7734
40.106034420, 23.970, 962.0, 31.0161
40.116900860, 23.970, 994.0, 31.5278
40.127767300, 23.970, 968.0, 31.1127
40.138633740, 23.970, 921.0, 30.3480
40.149500180, 23.970, 972.0, 31.1769
40.160366620, 23.970, 935.0, 30.5778
40.171233060, 23.970, 957.0, 30.9354
40.182099500, 23.970, 907.0, 30.1164
40.192965940, 23.970, 931.0, 30.5123
40.203832380, 23.970, 923.0, 30.3809
40.214698820, 23.970, 977.0, 31.2570
40.225565260, 23.970, 978.0, 31.2730
40.236431700, 23.970, 883.0, 29.7153
40.247298140, 23.970, 935.0, 30.5778
40.258164580, 23.970, 915.0, 30.2490
40.269031020, 23.970, 945.0, 30.7409
40.279897460, 23.970, 905.0, 30.0832
40.290763900, 23.970, 950.0, 30.8221
40.301630340, 23.970, 926.0, 30.4302
40.312496780, 23.970, 983.0, 31.3528
40.323363220, 23.970, 918.0, 30.2985
40.334229660, 23.970, 969.0, 31.1288
40.345096100, 23.970, 999.0, 31.6070
40.355962540, 23.970, 965.0, 31.0644
40.366828980, 23.970, 931.0, 30.5123
40.377695420, 23.970, 923.0, 30.3809
40.388561860, 23.970, 998.0, 31.5911
40.399428300, 23.970, 954.0, 30.8869
40.410294740, 23.970, 986.0, 31.4006
40.421161180, 23.970, 996.0, 31.5595
40.432027620, 23.970, 913.0, 30.2159
40.442894060, 23.970, 937.0, 30.6105
40.453760500, 23.970, 950.0, 30.8221
40.464626940, 23.970, 964.0, 31.0483
40.475493380, 23.970, 888.0, 29.7993
40.486359820, 23.970, 908.0, 30.1330
40.497226260, 23.970, 989.0, 31.4484
40.508092700, 23.970, 920.0, 30.3315
40.518959140, 23.970, 918.0, 30.2985
40.529825580, 23.970, 934.0, 30.5614
40.540692020, 23.970, 966.0, 31.0805
40.551558460, 23.970, 968.0, 31.1127
40.562424900, 23.970, 926.0, 30.4302
40.573291340, 23.970, 957.0, 30.9354
40.584157780, 23.970, 875.0, 29.5804
40.595024220, 23.970, 963.0, 31.0322
40.605890660, 23.970, 938.0, 30.6268
40.616757100, 23.970, 949.0, 30.8058
40.627623540, 23.970, 911.0, 30.1828
40.638489980, 23.970, 960.0, 30.9839
40.649356420, 23.970, 953.0, 30.8707
40.660222860, 23.970, 959.0, 30.9677
40.671089300, 23.970, 918.0, 30.2985
40.681955740, 23.970, 941.0, 30.6757
40.692822180, 23.970, 903.0, 30.0500
40.703688620, 23.970, 971.0, 31.1609
40.714555060, 23.970, 895.0, 29.9166
40.725421500, 23.970, 911.0, 30.1828
40.736287940, 23.970, 886.0, 29.7658
40.747154380, 23.970, 983.0, 31.3528
40.758020820, 23.970, 897.0, 29.9500
40.768887260, 23.970, 874.0, 29.5635
40.779753700, 23.970, 932.0, 30.5287
40.790620140, 23.970, 951.0, 30.8383
40.801486580, 23.970, 898.0, 29.9666
40.812353020, 23.970, 918.0, 30.2985
40.823219460, 23.970, 948.0, 30.7896
40.834085900, 23.970, 969.0, 31.1288
40.844952340, 23.970, 940.0, 30.6594
40.855818780, 23.970, 968.0, 31.1127
40.866685220, 23.970, 961.0, 31.0000
40.877551660, 23.970, 917.0, 30.2820
40.888418100, 23.970, 916.0, 30.2655
40.899284540, 23.970, 1013.0, 31.8277
40.910150980, 23.970, 965.0, 31.0644
40.921017420, 23.970, 907.0, 30.1164
40.931883860, 23.970, 890.0, 29.8329
40.942750300, 23.970, 888.0, 29.7993
40.953616740, 23.970, 888.0, 29.7993
40.964483180, 23.970, 905.0, 30.0832
40.975349620, 23.970, 881.0, 29.6816
40.986216060, 23.970, 876.0, 29.5973
40.997082500, 23.970, 885.0, 29.7489
41.007948940, 23.970, 872.0, 29.5296
41.018815380, 23.970, 934.0, 30.5614
41.029681820, 23.970, 894.0, 29.8998
41.040548260, 23.970, 977.0, 31.2570
41.051414700, 23.970, 922.0, 30.3645
41.062281140, 23.970, 943.0, 30.7083
41.073147580, 23.970, 952.0, 30.8545
41.084014020, 23.970, 884.0, 29.7321
41.094880460, 23.970, 917.0, 30.2820
41.105746900, 23.970, 919.0, 30.3150
41.116613340, 23.970, 916.0, 30.2655
41.127479780, 23.970, 951.0, 30.8383
41.138346220, 23.970, 829.0, 28.7924
41.149212660, 23.970, 887.0, 29.7825
41.160079100, 23.970, 896.0, 29.9333
41.170945540, 23.970, 902.0, 30.0333
41.181811980, 23.970, 904.0, 30.0666
41.192678420, 23.970, 903.0, 30.0500
41.203544860, 23.970, 921.0, 30.3480
41.214411300, 23.970, 880.0, 29.6648
41.225277740, 23.970, 845.0, 29.0689
41.236144180, 23.970, 871.0, 29.5127
41.247010620, 23.970, 927.0, 30.4467
41.257877060, 23.970, 887.0, 29.7825
41.268743500, 23.970, 892.0, 29.8664
41.279609940, 23.970, 897.0, 29.9500
41.290476380, 23.970, 861.0, 29.3428
41.301342820, 23.970, 903.0, 30.0500
41.312209260, 23.970, 935.0, 30.5778
41.323075700, 23.970, 918.0, 30.2985
41.333942140, 23.970, 932.0, 30.5287
41.344808580, 23.970, 874.0, 29.5635
41.355675020, 23.970, 916.0, 30.2655
41.366541460, 23.970, 887.0, 29.7825
41.377407900, 23.970, 897.0, 29.9500
41.388274340, 23.970, 931.0, 30.5123
41.399140780, 23.970, 906.0, 30.0998
41.410007220, 23.970, 873.0, 29.5466
41.420873660, 23.970, 868.0, 29.4618
41.431740100, 23.970, 900.0, 30.0000
41.442606540, 23.970, 883.0, 29.7153
41.453472980, 23.970, 856.0, 29.2575
41.464339420, 23.970, 870.0, 29.4958
41.475205860, 23.970, 908.0, 30.1330
41.486072300, 23.970, 919.0, 30.3150
41.496938740, 23.970, 888.0, 29.7993
41.507805180, 23.970, 889.0, 29.8161
41.518671620, 23.970, 825.0, 28.7228
41.529538060, 23.970, 889.0, 29.8161
41.540404500, 23.970, 805.0, 28.3725
41.551270940, 23.970, 849.0, 29.1376
41.562137380, 23.970, 849.0, 29.1376
41.573003820, 23.970, 897.0, 29.9500
41.583870260, 23.970, 880.0, 29.6648
41.594736700, 23.970, 841.0, 29.0000
41.605603140, 23.970, 826.0, 28.7402
41.616469580, 23.970, 841.0, 29.0000
41.627336020, 23.970, 824.0, 28.7054
41.638202460, 23.970, 858.0, 29.2916
41.649068900, 23.970, 844.0, 29.0517
41.659935340, 23.970, 856.0, 29.2575
41.670801780, 23.970, 817.0, 28.5832
41.681668220, 23.970, 887.0, 29.7825
41.692534660, 23.970, 799.0, 28.2666
41.703401100, 23.970, 853.0, 29.2062
41.714267540, 23.970, 821.0, 28.6531
41.725133980, 23.970, 828.0, 28.7750
41.736000420, 23.970, 866.0, 29.4279
41.746866860, 23.970, 888.0, 29.7993
41.757733300, 23.970, 877.0, 29.6142
41.768599740, 23.970, 826.0, 28.7402
41.779466180, 23.970, 808.0, 28.4253
41.790332620, 23.970, 885.0, 29.7489
41.801199060, 23.970, 871.0, 29.5127
41.812065500, 23.970, 853.0, 29.2062
41.822931940, 23.970, 813.0, 28.5132
41.833798380, 23.970, 844.0, 29.0517
41.844664820, 23.970, 852.0, 29.1890
41.855531260, 23.970, 870.0, 29.4958
41.866397700, 23.970, 888.0, 29.7993
41.877264140, 23.970, 873.0, 29.5466
41.888130580, 23.970, 877.0, 29.6142
41.898997020, 23.970, 826.0, 28.7402
41.909863460, 23.970, 844.0, 29.0517
41.920729900, 23.970, 794.0, 28.1780
41.931596340, 23.970, 870.0, 29.4958
41.942462780, 23.970, 807.0, 28.4077
41.953329220, 23.970, 833.0, 28.8617
41.964195660, 23.970, 870.0, 29.4958
41.975062100, 23.970, 846.0, 29.0861
41.985928540, 23.970, 831.0, 28.8271
41.996794980, 23.970, 861.0, 29.3428
42.007661420, 23.970, 856.0, 29.2575
42.018527860, 23.970, 843.0, 29.0345
42.029394300, 23.970, 850.0, 29.1548
42.040260740, 23.970, 865.0, 29.4109
42.051127180, 23.970, 884.0, 29.7321
42.061993620, 23.970, 831.0, 28.8271
42.072860060, 23.970, 837.0, 28.9310
42.083726500, 23.970, 849.0, 29.1376
42.094592940, 23.970, 830.0, 28.8097
42.105459380, 23.970, 842.0, 29.0172
42.116325820, 23.970, 820.0, 28.6356
42.127192260, 23.970, 808.0, 28.4253
42.138058700, 23.970, 845.0, 29.0689
42.148925140, 23.970, 834.0, 28.8791
42.159791580, 23.970, 925.0, 30.4138
42.170658020, 23.970, 837.0, 28.9310
42.181524460, 23.970, 829.0, 28.7924
42.192390900, 23.970, 884.0, 29.7321
42.203257340, 23.970, 812.0, 28.4956
42.214123780, 23.970, 868.0, 29.4618
42.224990220, 23.970, 894.0, 29.8998
42.235856660, 23.970, 846.0, 29.0861
42.246723100, 23.970, 864.0, 29.3939
42.257589540, 23.970, 851.0, 29.1719
42.268455980, 23.970, 841.0, 29.0000
42.279322420, 23.970, 933.0, 30.5450
42.290188860, 23.970, 850.0, 29.1548
42.301055300, 23.970, 867.0, 29.4449
42.311921740, 23.970, 906.0, 30.0998
42.322788180, 23.970, 939.0, 30.6431
42.333654620, 23.970, 945.0, 30.7409
42.344521060, 23.970, 860.0, 29.3258
42.355387500, 23.970, 894.0, 29.8998
42.366253940, 23.970, 903.0, 30.0500
42.377120380, 23.970, 944.0, 30.7246
42.387986820, 23.970, 906.0, 30.0998
42.398853260, 23.970, 949.0, 30.8058
42.409719700, 23.970, 900.0, 30.0000
42.420586140, 23.970, 922.0, 30.3645
42.431452580, 23.970, 877.0, 29.6142
42.442319020, 23.970, 900.0, 30.0000
42.453185460, 23.970, 886.0, 29.7658
42.464051900, 23.970, 951.0, 30.8383
42.474918340, 23.970, 894.0, 29.8998
42.485784780, 23.970, 892.0, 29.8664
42.496651220, 23.970, 898.0, 29.9666
42.507517660, 23.970, 910.0, 30.1662
42.518384100, 23.970, 935.0, 30.5778
42.529250540, 23.970, 833.0, 28.8617
42.540116980, 23.970, 886.0, 29.7658
42.550983420, 23.970, 892.0, 29.8664
42.561849860, 23.970, 936.0, 30.5941
42.572716300, 23.970, 886.0, 29.7658
42.583582740, 23.970, 903.0, 30.0500
42.594449180, 23.970, 861.0, 29.3428
42.605315620, 23.970, 891.0, 29.8496
42.616182060, 23.970, 975.0, 31.2250
42.627048500, 23.970, 880.0, 29.6648
42.637914940, 23.970, 900.0, 30.0000
42.648781380, 23.970, 883.0, 29.7153
42.659647820, 23.970, 870.0, 29.4958
42.670514260, 23.970, 852.0, 29.1890
42.681380700, 23.970, 869.0, 29.4788
42.692247140, 23.970, 801.0, 28.3019
42.703113580, 23.970, 885.0, 29.7489
42.713980020, 23.970, 828.0, 28.7750
42.724846460, 23.970, 821.0, 28.6531
42.735712900, 23.970, 815.0, 28.5482
42.746579340, 23.970, 817.0, 28.5832
42.757445780, 23.970, 850.0, 29.1548
42.768312220, 23.970, 803.0, 28.3373
42.779178660, 23.970, 791.0, 28.1247
42.790045100, 23.970, 798.0, 28.2489
42.800911540, 23.970, 791.0, 28.1247
42.811777980, 23.970, 859.0, 29.3087
42.822644420, 23.970, 777.0, 27.8747
42.833510860, 23.970, 824.0, 28.7054
42.844377300, 23.970, 827.0, 28.7576
42.855243740, 23.970, 761.0, 27.5862
42.866110180, 23.970, 779.0, 27.9106
42.876976620, 23.970, 831.0, 28.8271
42.887843060, 23.970, 801.0, 28.3019
42.898709500, 23.970, 807.0, 28.4077
42.909575940, 23.970, 780.0, 27.9285
42.920442380, 23.970, 788.0, 28.0713
42.931308820, 23.970, 805.0, 28.3725
42.942175260, 23.970, 788.0, 28.0713
42.953041700, 23.970, 794.0, 28.1780
42.963908140, 23.970, 793.0, 28.1603
42.974774580, 23.970, 812.0, 28.4956
42.985641020, 23.970, 854.0, 29.2233
42.996507460, 23.970, 782.0, 27.9643
43.007373900, 23.970, 759.0, 27.5500
43.018240340, 23.970, 753.0, 27.4408
43.029106780, 23.970, 828.0, 28.7750
43.039973220, 23.970, 807.0, 28.4077
43.050839660, 23.970, 804.0, 28.3549
43.061706100, 23.970, 832.0, 28.8444
43.072572540, 23.970, 785.0, 28.0179
43.083438980, 23.970, 780.0, 27.9285
43.094305420, 23.970, 828.0, 28.7750
43.105171860, 23.970, 823.0, 28.6880
43.116038300, 23.970, 803.0, 28.3373
43.126904740, 23.970, 803.0, 28.3373
43.137771180, 23.970, 828.0, 28.7750
43.148637620, 23.970, 812.0, 28.4956
43.159504060, 23.970, 824.0, 28.7054
43.170370500, 23.970, 799.0, 28.2666
43.181236940, 23.970, 751.0, 27.4044
43.192103380, 23.970, 779.0, 27.9106
43.202969820, 23.970, 814.0, 28.5307
43.213836260, 23.970, 768.0, 27.7128
43.224702700, 23.970, 834.0, 28.8791
43.235569140, 23.970, 811.0, 28.4781
43.246435580, 23.970, 785.0, 28.0179
43.257302020, 23.970, 798.0, 28.2489
43.268168460, 23.970, 811.0, 28.4781
43.279034900, 23.970, 778.0, 27.8927
43.289901340, 23.970, 877.0, 29.6142
43.300767780, 23.970, 818.0, 28.6007
43.311634220, 23.970, 814.0, 28.5307
43.322500660, 23.970, 808.0, 28.4253
43.333367100, 23.970, 801.0, 28.3019
43.344233540, 23.970, 747.0, 27.3313
43.355099980, 23.970, 789.0, 28.0891
43.365966420, 23.970, 784.0, 28.0000
43.376832860, 23.970, 803.0, 28.3373
43.387699300, 23.970, 820.0, 28.6356
43.398565740, 23.970, 813.0, 28.5132
43.409432180, 23.970, 818.0, 28.6007
43.420298620, 23.970, 798.0, 28.2489
43.431165060, 23.970, 768.0, 27.7128
43.442031500, 23.970, 803.0, 28.3373
43.452897940, 23.970, 763.0, 27.6225
43.463764380, 23.970, 762.0, 27.6043
43.474630820, 23.970, 825.0, 28.7228
43.485497260, 23.970, 815.0, 28.5482
43.496363700, 23.970, 795.0, 28.1957
43.507230140, 23.970, 770.0, 27.7489
43.518096580, 23.970, 818.0, 28.6007
43.528963020, 23.970, 814.0, 28.5307
43.539829460, 23.970, 805.0, 28.3725
43.550695900, 23.970, 797.0, 28.2312
43.561562340, 23.970, 775.0, 27.8388
43.572428780, 23.970, 802.0, 28.3196
43.583295220, 23.970, 777.0, 27.8747
43.594161660, 23.970, 816.0, 28.5657
43.605028100, 23.970, 756.0, 27.4955
43.615894540, 23.970, 786.0, 28.0357
43.626760980, 23.970, 776.0, 27.8568
43.637627420, 23.970, 811.0, 28.4781
43.648493860, 23.970, 790.0, 28.1069
43.659360300, 23.970, 840.0, 28.9828
43.670226740, 23.970, 843.0, 29.0345
43.681093180, 23.970, 786.0, 28.0357
43.691959620, 23.970, 742.0, 27.2397
43.702826060, 23.970, 795.0, 28.1957
43.713692500, 23.970, 832.0, 28.8444
43.724558940, 23.970, 782.0, 27.9643
43.735425380, 23.970, 841.0, 29.0000
43.746291820, 23.970, 829.0, 28.7924
43.757158260, 23.970, 771.0, 27.7669
43.768024700, 23.970, 818.0, 28.6007
43.778891140, 23.970, 797.0, 28.2312
43.789757580, 23.970, 815.0, 28.5482
43.800624020, 23.970, 800.0, 28.2843
43.811490460, 23.970, 771.0, 27.7669
43.822356900, 23.970, 791.0, 28.1247
