[Measurement conditions]
Sample identification,501024_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.277944140, 23.970, 2357.0, 48.5489
9.288810580, 23.970, 2424.0, 49.2341
9.299677020, 23.970, 2375.0, 48.7340
9.310543460, 23.970, 2383.0, 48.8160
9.321409900, 23.970, 2442.0, 49.4166
9.332276340, 23.970, 2320.0, 48.1664
9.343142780, 23.970, 2349.0, 48.4665
9.354009220, 23.970, 2410.0, 49.0918
9.364875660, 23.970, 2453.0, 49.5278
9.375742100, 23.970, 2466.0, 49.6588
9.386608540, 23.970, 2346.0, 48.4355
9.397474980, 23.970, 2365.0, 48.6313
9.408341420, 23.970, 2320.0, 48.1664
9.419207860, 23.970, 2318.0, 48.1456
9.430074300, 23.970, 2474.0, 49.7393
9.440940740, 23.970, 2397.0, 48.9592
9.451807180, 23.970, 2294.0, 47.8957
9.462673620, 23.970, 2323.0, 48.1975
9.473540060, 23.970, 2263.0, 47.5710
9.484406500, 23.970, 2328.0, 48.2494
9.495272940, 23.970, 2326.0, 48.2286
9.506139380, 23.970, 2362.0, 48.6004
9.517005820, 23.970, 2221.0, 47.1275
9.527872260, 23.970, 2430.0, 49.2950
9.538738700, 23.970, 2283.0, 47.7807
9.549605140, 23.970, 2307.0, 48.0312
9.560471580, 23.970, 2376.0, 48.7442
9.571338020, 23.970, 2309.0, 48.0521
9.582204460, 23.970, 2339.0, 48.3632
9.593070900, 23.970, 2256.0, 47.4974
9.603937340, 23.970, 2293.0, 47.8853
9.614803780, 23.970, 2365.0, 48.6313
9.625670220, 23.970, 2338.0, 48.3529
9.636536660, 23.970, 2315.0, 48.1144
9.647403100, 23.970, 2274.0, 47.6865
9.658269540, 23.970, 2309.0, 48.0521
9.669135980, 23.970, 2249.0, 47.4236
9.680002420, 23.970, 2433.0, 49.3254
9.690868860, 23.970, 2360.0, 48.5798
9.701735300, 23.970, 2261.0, 47.5500
9.712601740, 23.970, 2316.0, 48.1248
9.723468180, 23.970, 2365.0, 48.6313
9.734334620, 23.970, 2349.0, 48.4665
9.745201060, 23.970, 2335.0, 48.3218
9.756067500, 23.970, 2301.0, 47.9687
9.766933940, 23.970, 2370.0, 48.6826
9.777800380, 23.970, 2315.0, 48.1144
9.788666820, 23.970, 2328.0, 48.2494
9.799533260, 23.970, 2364.0, 48.6210
9.810399700, 23.970, 2303.0, 47.9896
9.821266140, 23.970, 2272.0, 47.6655
9.832132580, 23.970, 2281.0, 47.7598
9.842999020, 23.970, 2261.0, 47.5500
9.853865460, 23.970, 2284.0, 47.7912
9.864731900, 23.970, 2343.0, 48.4045
9.875598340, 23.970, 2422.0, 49.2138
9.886464780, 23.970, 2301.0, 47.9687
9.897331220, 23.970, 2319.0, 48.1560
9.908197660, 23.970, 2358.0, 48.5592
9.919064100, 23.970, 2346.0, 48.4355
9.929930540, 23.970, 2320.0, 48.1664
9.940796980, 23.970, 2354.0, 48.5180
9.951663420, 23.970, 2205.0, 46.9574
9.962529860, 23.970, 2297.0, 47.9270
9.973396300, 23.970, 2248.0, 47.4131
9.984262740, 23.970, 2355.0, 48.5283
9.995129180, 23.970, 2331.0, 48.2804
10.005995620, 23.970, 2292.0, 47.8748
10.016862060, 23.970, 2277.0, 47.7179
10.027728500, 23.970, 2304.0, 48.0000
10.038594940, 23.970, 2330.0, 48.2701
10.049461380, 23.970, 2388.0, 48.8672
10.060327820, 23.970, 2346.0, 48.4355
10.071194260, 23.970, 2264.0, 47.5815
10.082060700, 23.970, 2355.0, 48.5283
10.092927140, 23.970, 2313.0, 48.0937
10.103793580, 23.970, 2335.0, 48.3218
10.114660020, 23.970, 2409.0, 49.0816
10.125526460, 23.970, 2281.0, 47.7598
10.136392900, 23.970, 2391.0, 48.8979
10.147259340, 23.970, 2257.0, 47.5079
10.158125780, 23.970, 2378.0, 48.7647
10.168992220, 23.970, 2265.0, 47.5920
10.179858660, 23.970, 2222.0, 47.1381
10.190725100, 23.970, 2291.0, 47.8644
10.201591540, 23.970, 2340.0, 48.3735
10.212457980, 23.970, 2336.0, 48.3322
10.223324420, 23.970, 2266.0, 47.6025
10.234190860, 23.970, 2295.0, 47.9062
10.245057300, 23.970, 2355.0, 48.5283
10.255923740, 23.970, 2267.0, 47.6130
10.266790180, 23.970, 2289.0, 47.8435
10.277656620, 23.970, 2309.0, 48.0521
10.288523060, 23.970, 2334.0, 48.3115
10.299389500, 23.970, 2328.0, 48.2494
10.310255940, 23.970, 2253.0, 47.4658
10.321122380, 23.970, 2359.0, 48.5695
10.331988820, 23.970, 2367.0, 48.6518
10.342855260, 23.970, 2308.0, 48.0416
10.353721700, 23.970, 2272.0, 47.6655
10.364588140, 23.970, 2279.0, 47.7389
10.375454580, 23.970, 2271.0, 47.6550
10.386321020, 23.970, 2256.0, 47.4974
10.397187460, 23.970, 2263.0, 47.5710
10.408053900, 23.970, 2208.0, 46.9894
10.418920340, 23.970, 2360.0, 48.5798
10.429786780, 23.970, 2402.0, 49.0102
10.440653220, 23.970, 2288.0, 47.8330
10.451519660, 23.970, 2425.0, 49.2443
10.462386100, 23.970, 2270.0, 47.6445
10.473252540, 23.970, 2275.0, 47.6970
10.484118980, 23.970, 2324.0, 48.2079
10.494985420, 23.970, 2228.0, 47.2017
10.505851860, 23.970, 2365.0, 48.6313
10.516718300, 23.970, 2244.0, 47.3709
10.527584740, 23.970, 2247.0, 47.4025
10.538451180, 23.970, 2265.0, 47.5920
10.549317620, 23.970, 2220.0, 47.1169
10.560184060, 23.970, 2378.0, 48.7647
10.571050500, 23.970, 2270.0, 47.6445
10.581916940, 23.970, 2269.0, 47.6340
10.592783380, 23.970, 2245.0, 47.3814
10.603649820, 23.970, 2287.0, 47.8226
10.614516260, 23.970, 2286.0, 47.8121
10.625382700, 23.970, 2228.0, 47.2017
10.636249140, 23.970, 2252.0, 47.4552
10.647115580, 23.970, 2357.0, 48.5489
10.657982020, 23.970, 2357.0, 48.5489
10.668848460, 23.970, 2316.0, 48.1248
10.679714900, 23.970, 2224.0, 47.1593
10.690581340, 23.970, 2347.0, 48.4458
10.701447780, 23.970, 2215.0, 47.0638
10.712314220, 23.970, 2346.0, 48.4355
10.723180660, 23.970, 2251.0, 47.4447
10.734047100, 23.970, 2238.0, 47.3075
10.744913540, 23.970, 2335.0, 48.3218
10.755779980, 23.970, 2284.0, 47.7912
10.766646420, 23.970, 2292.0, 47.8748
10.777512860, 23.970, 2340.0, 48.3735
10.788379300, 23.970, 2335.0, 48.3218
10.799245740, 23.970, 2213.0, 47.0425
10.810112180, 23.970, 2346.0, 48.4355
10.820978620, 23.970, 2342.0, 48.3942
10.831845060, 23.970, 2272.0, 47.6655
10.842711500, 23.970, 2223.0, 47.1487
10.853577940, 23.970, 2377.0, 48.7545
10.864444380, 23.970, 2368.0, 48.6621
10.875310820, 23.970, 2297.0, 47.9270
10.886177260, 23.970, 2238.0, 47.3075
10.897043700, 23.970, 2383.0, 48.8160
10.907910140, 23.970, 2350.0, 48.4768
10.918776580, 23.970, 2317.0, 48.1352
10.929643020, 23.970, 2333.0, 48.3011
10.940509460, 23.970, 2272.0, 47.6655
10.951375900, 23.970, 2280.0, 47.7493
